block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,607000,,attack
2,430000385,607000,,normal
3,430000625,607000,,normal
4,430000865,607000,,normal
5,430001111,607000,,attack
6,430001355,607000,,attack
7,430001585,607000,,normal
8,430001825,607000,,normal
9,430002071,607000,,attack
10,430002311,607000,,attack
11,430002545,607000,,normal
12,430002791,607000,,attack
13,430003025,607000,,normal
14,430003265,607000,,normal
15,430003505,607000,,normal
16,430003745,607000,,normal
17,430003995,607000,,attack
18,430004231,607000,,attack
19,430004465,607000,,normal
20,430004705,607000,,normal
21,430004945,607000,,normal
22,430005185,607000,,normal
23,430005425,607000,,normal
24,430005665,607000,,normal
25,430005905,607000,,normal
26,430006151,607000,,attack
27,430006391,607000,,attack
28,430006631,607000,,attack
29,430006865,607000,,normal
30,430007111,607000,,attack
31,430007345,607000,,normal
32,430007585,607000,,normal
33,430007831,607000,,attack
34,430008065,607000,,normal
35,430008311,607000,,attack
36,430008551,607000,,attack
37,430008785,607000,,normal
38,430009025,607000,,normal
39,430009271,607000,,attack
40,430009505,607000,,normal
41,430009751,607000,,attack
42,430009995,607000,,attack
43,430010225,607000,,normal
44,430010465,607000,,normal
45,430010711,607000,,attack
46,430010945,607000,,normal
47,430011185,607000,,normal
48,430011425,607000,,normal
49,430011665,607000,,normal
50,430011911,607000,,attack
