block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19310000,806200,,normal
2,48919000,140000,,attack
3,16290000,98200,,normal
4,54617000,583600,,attack
5,31010000,5640,,normal
6,20302000,64600,,normal
7,16254000,462000,,attack
8,33999000,108200,,normal
9,48582000,79200,,attack
10,16057000,87300,,normal
11,26477000,69400,,attack
12,13956000,153190,,normal
13,21721000,211000,,normal
14,25872000,1043800,,normal
15,20491000,141830,,attack
16,55477000,582400,,attack
17,22207000,227400,,normal
18,28884000,0,,attack
19,36678000,692630,,attack
20,14006000,121400,,attack
21,18338000,212500,,attack
22,39713000,1132800,,normal
23,18764000,87200,,attack
24,26570000,1195800,,normal
25,27973000,65800,,attack
26,21215000,721100,,normal
27,21211000,56100,,normal
28,23186000,146200,,attack
29,38498000,1722200,,attack
30,31768000,67900,,normal
31,15671000,237100,,normal
32,19433000,67900,,normal
33,29120000,403340,,attack
34,26389000,131000,,normal
35,21068000,39400,,normal
36,16234000,605100,,attack
37,31200000,5180,,normal
38,31404000,117000,,normal
39,30806000,154400,,attack
40,26989000,738000,,attack
41,36944000,51100,,attack
42,24182000,1101000,,normal
43,13713000,149230,,normal
44,30890000,758000,,normal
45,24999000,2191000,,attack
46,19372000,578100,,normal
47,19805000,65600,,normal
48,20485000,296000,,normal
49,20867000,7292600,,normal
50,38270000,15700,,normal
