block_id,total_gas,total_mev_captured,validator_type,validator_id
1,915044171,554310,attack,1068
2,1070540690,392660,normal,1076
3,1055676308,630880,attack,1053
4,1036271794,1072360,normal,1078
5,1112500460,536880,attack,1070
6,1046752898,18045660,normal,1094
7,1144032612,562680,attack,1051
8,1078264188,4659680,attack,1052
9,1015353554,217760,normal,1098
10,1055989106,1039960,normal,1087
11,1085132892,1748280,normal,1086
12,1077175492,754180,attack,1063
13,1089550068,301580,attack,1063
14,1137968315,523960,attack,1054
15,1108701196,601410,normal,1089
16,1144978796,332480,attack,1067
17,1141539372,435880,attack,1066
18,1127922948,1360680,attack,1055
19,1080090524,320320,attack,1070
20,1098318100,296180,attack,1065
21,1095949676,275710,attack,1059
22,1062571252,8892880,attack,1056
23,1087570828,295880,attack,1070
24,1105608404,986610,attack,1060
25,1014542386,545960,normal,1092
26,1011465938,201140,normal,1094
27,1060906108,6280480,normal,1076
28,1189364350,1632300,attack,1063
29,1137117260,528380,normal,1089
30,1048790836,18025280,normal,1089
31,1112414698,195960,normal,1081
32,1061850988,469080,normal,1079
33,1105841350,284800,attack,1052
34,1085557140,234680,normal,1100
35,1050215906,1787060,normal,1074
36,1141654150,926900,attack,1063
37,1108488010,244160,normal,1099
38,1060825444,265180,normal,1086
39,1088431114,4914960,normal,1072
40,1177182596,866660,normal,1100
41,1046104172,544980,normal,1076
42,1095074748,260920,normal,1080
43,1041362322,1171460,normal,1090
44,1052308900,785980,normal,1098
45,1133186550,11757700,attack,1051
46,1049243076,18968480,attack,1067
47,1047617652,638280,attack,1064
48,1025172082,433160,normal,1077
49,1160909950,230000,attack,1060
50,1049026380,4848180,attack,1069
