block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21890000,392900,attack,1202
2,13100000,0,normal,1228
3,41084000,160400,normal,1228
4,13310000,148440,normal,1240
5,12017000,164000,attack,1211
6,47235000,181000,normal,1249
7,48210000,270000,normal,1224
8,14440000,607000,normal,1246
9,15269000,0,attack,1215
10,15873000,309700,normal,1227
11,57027000,67500,normal,1224
12,4594000,0,attack,1213
13,11881000,6390,attack,1211
14,18223000,0,attack,1210
15,22000000,13800,attack,1215
16,9050000,14200,attack,1209
17,37817000,0,normal,1246
18,19342000,10700,attack,1203
19,8650000,128000,normal,1242
20,16977000,1200000,normal,1248
21,13125000,0,attack,1213
22,55564000,4673600,attack,1203
23,10992000,256000,normal,1233
24,34220000,7193130,attack,1201
25,17873000,139000,attack,1220
26,9407000,779000,attack,1207
27,7040000,82500,attack,1213
28,46590000,0,attack,1220
29,39740000,147400,attack,1203
30,11830000,0,normal,1238
31,32809000,245200,normal,1234
32,43171000,462000,normal,1234
33,23527000,1080300,normal,1245
34,45943000,256000,normal,1227
35,39877000,0,normal,1237
36,41623000,505800,attack,1212
37,7043000,0,normal,1226
38,55612000,76980,attack,1205
39,4408000,47000,attack,1211
40,8250000,0,attack,1213
41,9400000,0,normal,1228
42,34705000,32900,attack,1215
43,62569000,116390,normal,1245
44,75410000,128000,normal,1231
45,30738000,646500,normal,1240
46,88870000,164100,normal,1229
47,14180000,0,attack,1218
48,17243000,13900,normal,1221
49,10440000,84800,attack,1215
50,52862000,4929100,normal,1231
