block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11600000,310000,,normal
2,15835000,363700,,normal
3,19646000,136200,,attack
4,25520000,887200,,attack
5,25168000,546900,,normal
6,22922000,0,,normal
7,27851000,963400,,attack
8,17226000,85600,,normal
9,22004000,1252800,,normal
10,31139000,0,,normal
11,21829000,143600,,normal
12,34627000,123700,,attack
13,34072000,641500,,attack
14,40965000,458800,,attack
15,50067000,506000,,attack
16,22152000,91400,,normal
17,36225000,4525200,,attack
18,26148000,313800,,attack
19,17132000,940800,,normal
20,25701000,34000,,attack
21,25026000,374600,,attack
22,34257000,320140,,attack
23,20316000,32400,,normal
24,13333000,711200,,attack
25,27858000,87000,,normal
26,31904000,13800,,normal
27,32963000,9131630,,attack
28,22067000,309500,,attack
29,29314000,237500,,attack
30,13463000,10700,,normal
31,20435000,317600,,attack
32,47468000,27800,,normal
33,34519000,10700,,normal
34,24054000,348600,,normal
35,29341000,772130,,normal
36,33876000,165800,,normal
37,33122000,30200,,normal
38,49690000,1584500,,attack
39,37687000,239400,,attack
40,21637000,34700,,normal
41,18673000,169600,,attack
42,10776000,8309000,,normal
43,43853000,273700,,attack
44,21371000,366200,,normal
45,23581000,526400,,normal
46,43086000,112400,,attack
47,24242000,1388100,,normal
48,35060000,21400,,attack
49,26258000,0,,attack
50,76566000,1187200,,attack
