block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,477000,,normal
2,430000361,477000,,attack
3,430000601,477000,,attack
4,430000835,477000,,normal
5,430001081,477000,,attack
6,430001315,477000,,normal
7,430001555,477000,,normal
8,430001801,477000,,attack
9,430002035,477000,,normal
10,430002281,477000,,attack
11,430002515,477000,,normal
12,430002755,477000,,normal
13,430002995,477000,,normal
14,430003241,477000,,attack
15,430003475,477000,,normal
16,430003721,477000,,attack
17,430003961,477000,,attack
18,430004201,477000,,attack
19,430004435,477000,,normal
20,430004675,477000,,normal
21,430004915,477000,,normal
22,430005155,477000,,normal
23,430005401,477000,,attack
24,430005641,477000,,attack
25,430005875,477000,,normal
26,430006121,477000,,attack
27,430006361,477000,,attack
28,430006595,477000,,normal
29,430006841,477000,,attack
30,430007075,477000,,normal
31,430007321,477000,,attack
32,430007561,477000,,attack
33,430007801,477000,,attack
34,430008035,477000,,normal
35,430008281,477000,,attack
36,430008515,477000,,normal
37,430008761,477000,,attack
38,430008995,477000,,normal
39,430009235,477000,,normal
40,430009475,477000,,normal
41,430009715,477000,,normal
42,430009955,477000,,normal
43,430010195,477000,,normal
44,430010441,477000,,attack
45,430010675,477000,,normal
46,430010925,477000,,attack
47,430011155,477000,,normal
48,430011401,477000,,attack
49,430011641,477000,,attack
50,430011875,477000,,normal
