block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16340000,630800,normal,3636
2,63080000,0,normal,3602
3,14640000,994100,normal,3621
4,37760000,0,normal,3601
5,39310000,13900,normal,3614
6,10417000,0,normal,3649
7,62627000,836500,normal,3616
8,19715000,0,normal,3649
9,32681000,0,normal,3631
10,28508000,47200,normal,3647
11,87897000,474600,normal,3628
12,40050000,34700,normal,3636
13,20540000,64600,normal,3608
14,7104000,0,normal,3602
15,13247000,0,normal,3641
16,10288000,326600,normal,3620
17,22336000,210800,normal,3646
18,8963000,0,normal,3632
19,21301000,0,normal,3647
20,10630000,195000,normal,3638
21,10080000,71800,normal,3647
22,14303000,11200,normal,3607
23,8612000,47700,normal,3649
24,48417000,27700,normal,3605
25,85710000,256000,normal,3632
26,13604000,0,normal,3627
27,3732000,31400,normal,3626
28,58595000,53200,normal,3619
29,18087000,181000,normal,3642
30,14897000,708100,normal,3627
31,51025000,510000,normal,3642
32,5940000,0,normal,3620
33,4881000,35100,normal,3628
34,19757000,0,normal,3634
35,39177000,23000,normal,3644
36,6550000,0,normal,3606
37,13138000,350000,normal,3622
38,70749000,33300,normal,3604
39,21834000,72600,normal,3608
40,77597000,155000,normal,3650
41,15102000,0,normal,3625
42,45595000,56400,normal,3625
43,76720000,12800,normal,3621
44,29410000,39400,normal,3640
45,63200000,369000,normal,3639
46,12178000,0,normal,3627
47,42298000,4830000,normal,3639
48,11242000,4437000,normal,3621
49,8100000,328390,normal,3640
50,20269000,570700,normal,3644
