block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,40762000,4455400,224497400,normal,341
2,14066000,39400,383025400,normal,344
3,20973000,4320000,608053000,attack,308
4,7650000,0,944650000,attack,305
5,15287000,283000,1225810000,attack,317
6,19042000,7190000,1562152000,attack,301
7,85690000,155000,1945605000,attack,305
8,14870000,0,2321790000,normal,331
9,16556000,151200,2631787200,normal,347
10,15237000,192800,2991909800,normal,350
11,29850000,296800,3427266800,normal,328
12,12490000,4339700,4068989700,attack,318
13,23219000,0,4600259000,attack,312
14,4172000,285000,5182617000,normal,327
15,13892000,0,5826972000,attack,303
16,15780000,55100,6444995100,normal,330
17,12988000,959700,6815787700,normal,335
18,8715000,15100,7585330100,normal,321
19,13620000,510000,8286010000,normal,322
20,24370000,21800,9081991800,attack,302
21,35125000,195900,9848200900,normal,335
22,9379000,228100,10740047100,normal,350
23,9140000,322000,11836542000,normal,342
24,30770000,0,12859410000,attack,312
25,55819000,343800,13774482800,normal,335
26,9098000,0,15037098000,normal,348
27,12294000,805800,15757859800,normal,324
28,19690000,0,16497410000,normal,348
29,53520000,100000,17533820000,normal,340
30,18220000,215000,18442875000,attack,303
31,8264000,149800,19759453800,normal,328
32,3980000,0,21219660000,normal,323
33,46500000,17705640,22603445640,normal,350
34,44799000,0,23749719000,normal,336
35,43090000,279600,25144649600,normal,341
36,16920000,15700,26242855700,normal,323
37,15060000,15300,27495475300,normal,348
38,63250000,0,28826930000,attack,317
39,14300000,12300,30090072300,attack,317
40,25793000,1106180,31105619180,normal,336
41,13347000,0,32569387000,attack,307
42,12415000,0,34197215000,attack,311
43,16200000,410000,35748930000,attack,316
44,30578000,14200,37098752200,attack,310
45,40256000,1264000,38469720000,attack,301
46,15849000,17898500,39466267500,normal,340
47,16960000,32900,41496552900,attack,309
48,48820000,95600,42833875600,attack,317
49,21325000,135200,43998380200,normal,331
50,9170000,0,45464930000,normal,325
