block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,63900,1090613954.5176826,attack
2,430000405,63900,2519908161.971438,attack
3,430000645,63900,4390243461.79073,attack
4,430000885,63900,6815800872.345306,attack
5,430001125,63900,8547230920.0,attack
6,430001365,63900,10334818072.0,attack
7,430001605,63900,12031491290.0,attack
8,430001477,129920,13809676714.0,attack
9,430002085,63900,15554110866.0,attack
10,430002325,63900,17255211592.0,attack
11,430002565,63900,19004646144.0,attack
12,430002805,63900,20786368852.0,attack
13,430003045,63900,22529707746.0,attack
14,430003285,63900,24262638206.0,attack
15,430003525,63900,25992044232.0,attack
16,430003765,63900,27750528394.0,attack
17,430004005,63900,29464883062.0,attack
18,430004245,63900,31196362846.0,attack
19,430003589,563120,32962756016.0,attack
20,430004725,63900,34722938248.0,attack
21,430004965,63900,36437937780.0,attack
22,430005205,63900,38134995928.0,attack
23,430005445,63900,39868210402.0,attack
24,430005685,63900,41606182752.0,attack
25,430005925,63900,43308398048.0,attack
26,430006165,63900,45015868440.0,attack
27,430006405,63900,46762646508.0,attack
28,430006645,63900,48486147502.0,attack
29,430006885,63900,50228463432.0,attack
30,430007125,63900,51924540828.0,attack
31,430007365,63900,53632244190.0,attack
32,430007605,63900,55393747618.0,attack
33,430007845,63900,57102837692.0,attack
34,430008085,63900,58859953772.0,attack
35,430008325,63900,60553647258.0,attack
36,430008565,63900,62260107810.0,attack
37,430008805,63900,63999515098.0,attack
38,430009045,63900,65731067442.0,attack
39,430009285,63900,67472629702.0,attack
40,430009525,63900,69203515238.0,attack
41,430009765,63900,70932187670.0,attack
42,430010005,63900,72635934968.0,attack
43,430010245,63900,74336902612.0,attack
44,430010485,63900,76098453192.0,attack
45,430010725,63900,77794755708.0,attack
46,430010965,63900,79578683060.0,attack
47,430011205,63900,81324520708.0,attack
48,430011445,63900,83095956532.0,attack
49,430011685,63900,84850061252.0,attack
50,430011925,63900,86601414838.0,attack
