block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33946000,123100,644095300,normal,323
2,36627000,0,1516893200,attack,310
3,28710000,121000,2175873200,attack,309
4,36160000,123500,3066949700,attack,310
5,13222000,128000,3699176200,normal,336
6,9634000,54800,4508107000,attack,308
7,13680000,128100,5282402300,attack,315
8,23003000,122600,6012879800,attack,306
9,62500000,0,7171494200,normal,349
10,49880000,167500,8008417700,normal,333
11,32773000,8520,8945343720,normal,329
12,49350000,0,10362984200,attack,316
13,16454000,17000,11440513200,normal,330
14,38980000,84800,12696731000,normal,330
15,37270000,0,13600096200,normal,332
16,13177000,23500,14688618700,attack,315
17,17933000,236500,15642747700,attack,302
18,8862000,93000,16602693200,normal,339
19,15630000,18430,17698562630,attack,312
20,5867000,543600,19110548800,normal,332
21,19982000,49900,19849482100,normal,347
22,11787000,0,21107429200,normal,327
23,37800000,68100,22102054300,normal,338
24,8521000,15700,23500330900,normal,326
25,12552000,0,24852138200,normal,343
26,42940000,283000,26375417200,attack,308
27,10450000,0,27987868200,attack,307
28,5733000,0,29424543200,normal,348
29,12112000,49630,30901163830,normal,343
30,4400000,320600,32392714800,attack,303
31,11115000,196100,33927097300,attack,307
32,14854000,4470900,35360887100,attack,305
33,9494000,0,37468112200,normal,326
34,7550000,0,39223976200,normal,326
35,25354000,0,40202292200,normal,332
36,49830000,60940,42177253140,normal,329
37,10030000,207300,44270839500,attack,309
38,15742000,61200,46161613400,normal,347
39,10275000,42500,48373367700,normal,345
40,11279000,1269630,50333606830,attack,305
41,41730000,428630,52200608830,normal,322
42,16480000,0,54041122200,attack,307
43,62587000,0,55982221200,normal,333
44,11355000,35100,57854816300,normal,334
45,17155000,121000,59159230200,normal,322
46,5722000,15100,60954067300,normal,350
47,39562000,84800,62818553000,attack,317
48,27490000,105200,65171325400,normal,341
49,19408000,23500,66704105700,normal,348
50,14912000,19700,68430765900,normal,327
