block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1221680144,633300,752446295.9555848,attack
2,2150001164,911400,1615652902.186302,attack
3,2137002340,911400,1889075071.4639614,attack
4,2134003516,911400,2209697288.5617642,attack
5,2126004692,911400,2214394424.0,attack
6,2126005868,911400,2219150376.0,attack
7,2137007044,911400,2252646628.0,attack
8,2134008220,911400,2271902560.0,attack
9,2150009396,911400,2328351012.0,attack
10,2150010572,911400,2356009564.0,attack
11,2134011748,911400,2368814716.0,attack
12,2137012924,911400,2390151768.0,attack
13,2134014100,911400,2407596420.0,attack
14,2134015276,911400,2453642372.0,attack
15,2126016452,911400,2472736824.0,attack
16,2150017628,911400,2532073266.0,attack
17,2137018804,911400,2574879418.0,attack
18,2137019980,911400,2642525370.0,attack
19,2137021156,911400,2656723522.0,attack
20,2137022332,911400,2683364674.0,attack
21,2134023508,911400,2710237826.0,attack
22,2126024684,911400,2717362098.0,attack
23,2150025860,924200,2776107050.0,attack
24,2126027036,911400,2765352622.0,attack
25,2150028212,911400,2860687174.0,attack
26,2150029388,911400,2843615926.0,attack
27,2134030564,911400,2874371678.0,attack
28,2137031740,911400,2905112630.0,attack
29,2150032916,911400,2960659982.0,attack
30,2126034092,930000,2948599834.0,attack
31,2137035268,916580,3012761966.0,attack
32,2134036444,911400,3048262738.0,attack
33,2134037620,911400,3072626490.0,attack
34,2134038796,1092400,3109061342.0,attack
35,2137039972,911400,3155301494.0,attack
36,2134041148,911400,3163179646.0,attack
37,2150042324,911400,3207088398.0,attack
38,2150043500,911400,3263344650.0,attack
39,2150044676,911400,3310933902.0,attack
40,2137045852,911400,3317092554.0,attack
41,2137047028,911400,3318165406.0,attack
42,2134048204,911400,3311618158.0,attack
43,2134049380,1142400,3330979710.0,attack
44,2137050556,911400,3446786962.0,attack
45,2137051732,911400,3531462044.0,attack
46,2150052908,911400,3603035186.0,attack
47,2137054084,911400,3648722138.0,attack
48,2134055260,911400,3641860190.0,attack
49,2137056436,911400,3694564242.0,attack
50,2134057612,911400,3703788994.0,attack
