block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,138000,1156626445.516695,attack
2,430000415,138000,2640274838.278722,attack
3,430000655,138000,4535735569.900184,attack
4,430000717,352400,7007260865.470535,attack
5,430001135,138000,8748038011.0,attack
6,430001375,138000,10500691902.0,attack
7,430001615,138000,12249216239.0,attack
8,430001855,138000,13943585812.0,attack
9,430002095,138000,15651737021.0,attack
10,430002335,138000,17373108766.0,attack
11,430002575,138000,19105599447.0,attack
12,430002815,138000,20829661004.0,attack
13,430003055,138000,22532852757.0,attack
14,430003295,138000,24233490846.0,attack
15,430003535,138000,25929075571.0,attack
16,430003775,138000,27692061432.0,attack
17,430004015,138000,29401856659.0,attack
18,430004255,138000,31093526992.0,attack
19,430004495,138000,32840888461.0,attack
20,430004735,138000,34552520466.0,attack
21,430004975,138000,36247969807.0,attack
22,430005215,138000,37998211184.0,attack
23,430005455,138000,39723195397.0,attack
24,430005695,138000,41513100546.0,attack
25,430005935,138000,43266136531.0,attack
26,430006175,138000,45031808352.0,attack
27,430006415,138000,46744267209.0,attack
28,430006655,138000,48460387942.0,attack
29,430006895,138000,50204157701.0,attack
30,430007135,138000,51916068466.0,attack
31,430007375,138000,53657200767.0,attack
32,430007615,138000,55377843604.0,attack
33,430007855,138000,57132423357.0,attack
34,430008095,138000,58825721996.0,attack
35,430008335,138000,60559921741.0,attack
36,430008575,138000,62297066642.0,attack
37,430008815,138000,64030710359.0,attack
38,430009055,138000,65752281512.0,attack
39,430009295,138000,67468085701.0,attack
40,430009535,138000,69250436826.0,attack
41,430009775,138000,71018399687.0,attack
42,430010015,138000,72711843014.0,attack
43,430010255,138000,74432182247.0,attack
44,430010495,138000,76177844816.0,attack
45,430010735,138000,77907321321.0,attack
46,430010975,138000,79609467662.0,attack
47,430011215,138000,81305430839.0,attack
48,430011455,138000,83032990052.0,attack
49,430011695,138000,84775060001.0,attack
50,430011935,138000,86466569186.0,attack
