block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,638263025,345000,379874776.90982896,attack,317
2,2134000821,548800,1580962831.7501764,attack,308
3,2137001997,548800,1867343750.6985347,attack,319
4,2113303173,548800,2158427374.640245,attack,309
5,2113304349,548800,2196375828.0,attack,303
6,2150005525,548800,2315701680.0,attack,301
7,2150006701,548800,2364597832.0,attack,316
8,2150007877,548800,2431112784.0,attack,312
9,2150009053,548800,2450537936.0,attack,315
10,2137010229,548800,2494862588.0,attack,320
11,2134011405,548800,2486891240.0,attack,308
12,2134012581,548800,2487569132.0,attack,307
13,2134013757,548800,2489261684.0,attack,320
14,2134014933,548800,2497927536.0,attack,312
15,2150016109,548800,2579199328.0,attack,312
16,2137017285,548800,2582276280.0,attack,301
17,2137018461,548800,2569030432.0,attack,318
18,2150019637,548800,2660726584.0,attack,314
19,2137020813,548800,2642632036.0,attack,316
20,2137021989,548800,2678350888.0,attack,312
21,2108423165,18248800,2690114240.0,attack,306
22,2150024341,548800,2742679782.0,attack,318
23,2150025517,548800,2792989934.0,attack,318
24,2134026693,548800,2809061086.0,attack,302
25,2118027288,537600,2833961238.0,normal,334
26,2126029045,548800,2805248390.0,attack,309
27,2126030221,548800,2812434542.0,attack,307
28,2137031397,548800,2846668894.0,attack,315
29,2126032573,548800,2883355046.0,attack,317
30,2126033749,548800,2889689598.0,attack,315
31,2102034200,537600,2929053750.0,normal,332
32,2150036101,548800,3049754702.0,attack,305
33,2121036504,537600,3035308154.0,normal,325
34,2150038453,548800,3049143036.0,attack,304
35,2102038808,537600,3041791288.0,normal,337
36,2113039960,537600,3075856340.0,normal,349
37,2121041112,537600,3124050892.0,normal,349
38,2094502264,7759300,3118696544.0,normal,324
39,2070683416,8686600,3104388296.0,normal,335
40,2100144568,822600,3141040448.0,normal,333
41,2137046685,548800,3160138100.0,attack,301
42,2100346872,537600,3176341592.0,normal,326
43,2076648024,537600,3169715444.0,normal,337
44,2113350213,548800,3179239286.0,attack,303
45,2097350328,537600,3236871238.0,normal,331
46,2118051480,537600,3288646190.0,normal,329
47,2134053741,548800,3288211542.0,attack,302
48,2089353784,537600,3326680194.0,normal,330
49,2113356093,548800,3319025846.0,attack,308
50,2113357269,548800,3340298528.0,attack,302
