block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,91034000,78100,221181150.0,normal,482
2,67423000,19700,413985450.0,normal,456
3,14373000,6390,668434495.0,normal,473
4,6190000,123700,1033424050.0,normal,471
5,38590000,594000,1343426000.0,normal,489
6,49001000,68800,1577994000.0,normal,497
7,57414000,7193130,1796673865.0,normal,483
8,28890000,0,2079268200.0,normal,452
9,31320000,17712300,2401892250.0,normal,491
10,10374000,0,2828271600.0,normal,467
11,15520000,0,3299053100.0,normal,462
12,12280000,0,3721413800.0,normal,451
13,22204000,5180,4029803490.0,normal,464
14,13360000,167300,4478043250.0,normal,484
15,18162000,43600,4840021400.0,normal,465
16,8097000,0,5317447800.0,normal,483
17,16870000,0,5704473300.0,normal,463
18,3080000,0,6290286800.0,normal,474
19,15890000,84800,6828614900.0,normal,478
20,7515000,8520,7416083860.0,normal,474
21,13311000,195000,7941841900.0,normal,481
22,16067000,15700,8525710950.0,normal,484
23,24470000,67900,9129419250.0,normal,466
24,7100000,783200,9641544800.0,normal,488
25,34294000,0,10285430900.0,normal,477
26,30636000,0,10931182600.0,normal,459
27,17210000,0,11640764200.0,normal,453
28,14707000,219200,12163261300.0,normal,480
29,16575000,0,12805652500.0,normal,468
30,37554000,0,13527422700.0,normal,475
31,89434000,1221000,14169026100.0,normal,476
32,80954000,444500,14676622950.0,normal,490
33,37211000,212100,14942704750.0,normal,488
34,92680000,0,15849541700.0,normal,456
35,11670000,161000,16589297900.0,normal,494
36,24527000,26200,17207298000.0,normal,476
37,44500000,144900,17776368950.0,normal,480
38,1232000,779000,18897402200.0,normal,486
39,11818000,68100,19681906550.0,normal,489
40,2168000,0,20671756000.0,normal,489
41,11737000,16400,21899898900.0,normal,475
42,11111000,0,22733144500.0,normal,491
43,10742000,687900,23510056850.0,normal,452
44,33789000,8257000,24242003900.0,normal,489
45,14910000,556500,25248808750.0,normal,472
46,27770000,510000,26145182300.0,normal,495
47,21330000,1034000,27122605000.0,normal,491
48,13630000,68300,27729983350.0,normal,491
49,3826000,254320,28811068960.0,normal,454
50,51306000,316700,29464151350.0,normal,465
