block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,43628000,0,33372559.190459818,attack,851
2,1053400121,3072000,1013344110.0,attack,887
3,2109401115,6272000,2087394480.0,attack,886
4,2137002291,6272000,2133994732.0,attack,853
5,2134003467,6272000,2156855884.0,attack,870
6,2108604643,13462000,2161258036.0,attack,886
7,2113305819,6272000,2179300688.0,attack,887
8,2113106995,6272000,2199110140.0,attack,854
9,2113308171,6272000,2210721292.0,attack,884
10,2070379144,13401900,2247963544.0,normal,896
11,2113110523,6272000,2272248096.0,attack,885
12,2100111448,6144000,2323077248.0,normal,900
13,2112212875,6272000,2308915400.0,attack,851
14,2137014051,6272000,2360482052.0,attack,867
15,2137015227,6272000,2427006504.0,attack,877
16,2134016403,6272000,2438469456.0,attack,881
17,2126017579,6272000,2430606438.0,attack,875
18,2150018755,6277630,2513556920.0,attack,872
19,2150019931,6272000,2534634442.0,attack,895
20,2150021107,6272000,2548856594.0,attack,875
21,2137022283,6272000,2537747426.0,attack,851
22,2126023459,6272000,2526023578.0,attack,884
23,2134024635,6272000,2572795730.0,attack,857
24,2126025272,6144000,2625940582.0,normal,896
25,2150026987,6272000,2671980534.0,attack,895
26,2091677576,13334000,2673170356.0,normal,900
27,2134029339,6272000,2711982238.0,attack,856
28,2126030515,6272000,2720055390.0,attack,888
29,2150031691,6272000,2769566642.0,attack,886
30,2150032867,6272000,2828975194.0,attack,876
31,2137034043,6272000,2833079246.0,attack,862
32,2137035219,6272000,2857071998.0,attack,862
33,2134036395,6272000,2845302550.0,attack,853
34,2113337571,6272000,2841394132.0,attack,868
35,2137038747,6272000,2906632554.0,attack,890
36,2110039096,6144000,2916343036.0,normal,899
37,2137041099,6272000,2928526188.0,attack,878
38,2084541400,23844000,2958749340.0,normal,898
39,2150043451,6272000,2993067192.0,attack,884
40,2134044627,6272000,3031038244.0,attack,888
41,2126045803,6272000,3031039096.0,attack,892
42,2107166979,13462000,3038904148.0,attack,879
43,2137048155,6272000,3104179200.0,attack,863
44,2150049331,6272000,3217878252.0,attack,851
45,2150050507,6272000,3249571304.0,attack,887
46,2134051683,6272000,3238579456.0,attack,892
47,2134052859,6272000,3262691808.0,attack,864
48,2134054035,6272000,3279138360.0,attack,867
49,2126055211,6272000,3277027312.0,attack,876
50,2126056387,6272000,3277960864.0,attack,885
