block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1565810289,1236300,1168365871.274579,attack
2,2137001409,1553300,2140051168.0,attack
3,2134002585,1553300,2160013610.0,attack
4,2150003761,1553300,2258238602.0,attack
5,2137004937,1553300,2263704754.0,attack
6,2134006113,1553300,2262799006.0,attack
7,2150007289,1553300,2296176798.0,attack
8,2134008465,1553300,2284874680.0,attack
9,2126009641,1553300,2293939352.0,attack
10,2150010817,1553300,2350333204.0,attack
11,2137011993,1553300,2367022656.0,attack
12,2113313169,1553300,2355415808.0,attack
13,2150014345,1553300,2405036840.0,attack
14,2113315521,1553300,2389065992.0,attack
15,2113316697,1553300,2417948544.0,attack
16,2134017873,1553300,2500609896.0,attack
17,2137019049,1553300,2531388648.0,attack
18,2134020225,1553300,2519397600.0,attack
19,2134021401,1553300,2549752892.0,attack
20,2137022577,1553300,2582763484.0,attack
21,2126023753,1553300,2576060836.0,attack
22,2137024929,1553300,2624225828.0,attack
23,2150025561,1653800,2659093880.0,attack
24,2134027281,1553300,2645486732.0,attack
25,2134028457,2098300,2664087684.0,attack
26,2150029633,1553300,2714018536.0,attack
27,2113330809,1674300,2697387688.0,attack
28,2134031985,1553300,2756437840.0,attack
29,2113333161,1661300,2747929392.0,attack
30,2113334337,1588900,2784996644.0,attack
31,2113335513,1553300,2818287186.0,attack
32,2134036689,1553300,2871865538.0,attack
33,2113337865,1553300,2870946090.0,attack
34,2113339041,1553300,2887742142.0,attack
35,2137040217,1553300,2961488294.0,attack
36,2150041393,1553300,3033445046.0,attack
37,2150042569,1553300,3068996398.0,attack
38,2134043745,1553300,3051122050.0,attack
39,2126044921,1553300,3056687402.0,attack
40,2134046097,1553300,3114818674.0,attack
41,2126047273,1553300,3107966326.0,attack
42,2137048449,1553300,3145613478.0,attack
43,2134049625,1567100,3168024330.0,attack
44,2107132801,8743300,3157992682.0,attack
45,2150051977,1553300,3248410934.0,attack
46,2134053153,1553300,3228399086.0,attack
47,2150054329,1553300,3386219238.0,attack
48,2150055505,1553300,3370084390.0,attack
49,2137056681,1553300,3346326942.0,attack
50,2137057857,1553300,3342665494.0,attack
