block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,128000,1250291062.8778734,attack
2,430000395,128000,3362043085.0,attack
3,430000635,128000,5083225500.0,attack
4,430000875,128000,6823774851.0,attack
5,430001115,128000,8518802938.0,attack
6,430001355,128000,10207224161.0,attack
7,430001595,128000,11913838320.0,attack
8,430001835,128000,13660135245.0,attack
9,430002075,128000,15442698376.0,attack
10,430002315,128000,17219428143.0,attack
11,430002555,128000,18956714146.0,attack
12,430002795,128000,20753718985.0,attack
13,430003035,128000,22485102760.0,attack
14,430003275,128000,24274859971.0,attack
15,430003515,128000,25975229618.0,attack
16,430003755,128000,27726516861.0,attack
17,430003995,128000,29460855680.0,attack
18,430004235,128000,31176635735.0,attack
19,430004475,128000,32884124726.0,attack
20,430004715,128000,34622546753.0,attack
21,430004955,128000,36349686116.0,attack
22,430005195,128000,38116763915.0,attack
23,430005435,128000,39833622750.0,attack
24,430005675,128000,41586921911.0,attack
25,430005915,128000,43323463618.0,attack
26,430006155,128000,45047095661.0,attack
27,430006395,128000,46749472440.0,attack
28,430006635,128000,48449755355.0,attack
29,430006875,128000,50183490806.0,attack
30,430007115,128000,51924666893.0,attack
31,430007355,128000,53625222216.0,attack
32,430007595,128000,55365931415.0,attack
33,430007835,128000,57092632710.0,attack
34,430008075,128000,58796268141.0,attack
35,430008315,128000,60518195508.0,attack
36,430008555,128000,62231361811.0,attack
37,430008795,128000,63928753750.0,attack
38,430009035,128000,65667799225.0,attack
39,430009275,128000,67413448036.0,attack
40,430009515,128000,69199223883.0,attack
41,430009755,128000,70896991766.0,attack
42,430009995,128000,72631547585.0,attack
43,430010235,128000,74332638830.0,attack
44,430010475,128000,76092840621.0,attack
45,430010715,128000,77795437148.0,attack
46,430008765,668400,79547958511.0,attack
47,430011195,128000,81270959903.0,attack
48,430011435,128000,82995853738.0,attack
49,430011675,128000,84697187009.0,attack
50,430011915,128000,86392051216.0,attack
