block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,675000,1361991939.0079854,attack
2,430000415,675000,3585692807.0,attack
3,430000655,675000,5314087700.0,attack
4,430000895,675000,7071424409.0,attack
5,430001135,675000,8781904074.0,attack
6,430001375,675000,10555606775.0,attack
7,430001615,675000,12379665222.0,attack
8,430001855,675000,14171464725.0,attack
9,430002095,675000,15944511324.0,attack
10,430002335,675000,17657414669.0,attack
11,430002575,675000,19389484090.0,attack
12,430002815,675000,21132618447.0,attack
13,430003055,675000,22834008800.0,attack
14,430003295,675000,24555959489.0,attack
15,430003535,675000,26306654744.0,attack
16,430003021,970000,28118851625.0,attack
17,430004015,675000,29873333607.0,attack
18,430004255,675000,31572445060.0,attack
19,430004495,675000,33286660399.0,attack
20,430004735,675000,35018003104.0,attack
21,430004975,675000,36736552425.0,attack
22,430005215,675000,38472630912.0,attack
23,430005455,675000,40186694325.0,attack
24,430005695,675000,41892573374.0,attack
25,430005935,675000,43615625379.0,attack
26,430006175,675000,45354983700.0,attack
27,430006415,675000,47101838657.0,attack
28,430006655,675000,48846447490.0,attack
29,430005517,868000,50585904219.0,attack
30,430007135,675000,52330310551.0,attack
31,430007375,675000,54042307982.0,attack
32,430007615,675000,55833089249.0,attack
33,430007855,675000,57575316222.0,attack
34,430008095,675000,59365463221.0,attack
35,430006669,970000,61116633516.0,attack
36,430006861,818000,62893885198.0,attack
37,430008815,675000,64655787370.0,attack
38,430009055,675000,66416354923.0,attack
39,430009295,675000,68136377132.0,attack
40,430009535,675000,69907739957.0,attack
41,430009775,675000,71617752018.0,attack
42,430010015,675000,73356652575.0,attack
43,430010255,675000,75068175178.0,attack
44,430010495,675000,76796597347.0,attack
45,430010735,675000,78524670432.0,attack
46,430010975,675000,80216992913.0,attack
47,430011215,675000,81965530330.0,attack
48,430011455,675000,83664078643.0,attack
49,430011695,675000,85369090192.0,attack
50,430011935,675000,87190700877.0,attack
