block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,677340049,2526640,487084757.16415393,attack,861
2,1200505358,3726500,1161131838.0,attack,860
3,847903461,2119130,806922562.0,attack,886
4,694250484,1638200,652788648.0,attack,877
5,1180743141,2861000,1140504092.0,attack,851
6,955471129,2271300,914642370.0,attack,890
7,1511056354,3500000,1471456278.0,attack,859
8,913785696,2846000,873531610.0,attack,873
9,964602002,2343900,966945902.0,normal,898
10,843957924,1900000,802757818.0,attack,890
11,1027502442,2233100,1029735542.0,normal,899
12,1177883328,2771800,1137554998.0,attack,885
13,1165546679,2895000,1125341536.0,attack,883
14,1082933719,2756000,1042589564.0,attack,875
15,1219354354,2854100,1179108286.0,attack,877
16,860703273,1900000,819503096.0,attack,889
17,1118893569,2589600,1078382980.0,attack,865
18,1086095869,2500000,1045495668.0,attack,857
19,961541321,2302730,920743840.0,attack,864
20,1103897419,2500000,1063297196.0,attack,889
21,1682759058,4069630,1643728446.0,attack,864
22,1256464214,2900000,1216263958.0,attack,875
23,1171179081,3115500,1131194312.0,attack,884
24,866275470,3342000,869617470.0,normal,897
25,926200959,3197200,886297870.0,attack,866
26,1258551577,2900000,1218351274.0,attack,858
27,1126217719,2586000,1085703404.0,attack,876
28,1004092366,2300000,963292040.0,attack,859
29,863086275,3005180,822991120.0,attack,855
30,1208054214,2758500,1167712366.0,attack,859
31,1073675767,4817000,1034713766.0,attack,859
32,943377639,2100000,902377270.0,attack,864
33,944994849,2247700,904142170.0,attack,885
34,1559560554,3500000,1519960158.0,attack,891
35,1238879270,2807840,1241687110.0,normal,897
36,1254735086,20614200,1232248862.0,attack,894
37,1449788248,3405300,1410093108.0,attack,877
38,1002854241,2894000,962647790.0,attack,879
39,998424494,2339400,957663432.0,attack,864
40,959318274,2581000,961899274.0,normal,897
41,1427460865,3310700,1387671076.0,attack,865
42,1296914377,2900000,1256713874.0,attack,879
43,1297835300,3060600,1300895900.0,normal,898
44,1027971035,2421000,987291506.0,attack,869
45,1357936624,3223700,1318059780.0,attack,895
46,689561209,1646840,648107498.0,attack,859
47,1274046175,3034000,1233979610.0,attack,876
48,1012853116,2443700,972196240.0,attack,862
49,773062856,1700000,731662272.0,attack,871
50,938205364,3190000,898294770.0,attack,875
