block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,90925000,383300,102001500,attack,960
2,49658000,68100,95352100,attack,995
3,14680000,0,168571600,attack,988
4,10901000,846900,249038900,attack,981
5,17410000,987500,343421300,attack,976
6,50553000,87800,531263800,attack,988
7,6527000,33100,688248900,attack,974
8,38454000,0,824342400,normal,997
9,15493000,296000,1011410000,attack,953
10,12630000,23500,1310206900,attack,982
11,13557000,0,1550776400,attack,982
12,11770000,35600,2030823800,attack,953
13,8970000,481800,2448002400,attack,984
14,6003000,7840,2869227240,attack,964
15,36305000,0,3357987200,attack,982
16,64282000,128000,3723291600,attack,994
17,10375000,72600,4226061600,attack,966
18,5091000,7190000,4912160600,attack,983
19,57230000,0,5503908800,attack,951
20,21430000,0,5945774800,attack,968
21,38488000,322000,6410154200,attack,991
22,33033000,33100,7185409300,attack,951
23,13123000,189520,7878921520,attack,963
24,23598000,46500,8172586500,attack,970
25,9582000,298500,8978754900,attack,976
26,7385000,0,9710258600,attack,963
27,66530000,603600,10403673200,attack,954
28,5654000,35100,11262961100,attack,958
29,70804000,164000,12079172600,attack,957
30,39130000,0,13038067000,normal,998
31,20490000,0,13825359600,attack,961
32,31650000,1469000,14515388000,attack,976
33,71663000,521600,15326119600,attack,970
34,8105000,12800,16457051800,attack,965
35,44801000,588800,17232923200,attack,991
36,15576000,0,18298575200,attack,965
37,22130000,327300,18996389300,attack,992
38,12144000,8346200,19965354800,attack,991
39,23585000,0,21147115400,attack,978
40,35310000,67900,22276907500,attack,977
41,12783000,0,23692311600,attack,989
42,116114000,426230,24978868030,attack,976
43,23653000,34700,25995548100,attack,972
44,9868000,0,26597128000,attack,992
45,37555000,64600,27877278800,attack,962
46,11393000,959000,29458010200,attack,968
47,57190000,608000,30709788800,attack,976
48,11146000,605000,31894274400,attack,975
49,10647000,0,33378636200,attack,993
50,36710000,0,35636564600,attack,985
