block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43927000,92700,attack,3641
2,11467000,72800,attack,3628
3,15729000,21800,normal,3648
4,43930000,0,attack,3624
5,68237000,4320000,attack,3624
6,15836000,105640,normal,3646
7,23237000,0,attack,3623
8,10043000,81620,normal,3647
9,11217000,231000,attack,3626
10,6448000,53340,attack,3620
11,11073000,48890,attack,3607
12,53693000,111200,attack,3603
13,18175000,4432600,normal,3646
14,14007000,64100,attack,3628
15,7564000,0,attack,3639
16,25077000,0,attack,3634
17,11070000,0,attack,3614
18,25920000,56200,attack,3614
19,23874000,153400,attack,3602
20,14034000,0,attack,3636
21,17540000,285000,attack,3604
22,37630000,33100,attack,3612
23,16993000,12800,normal,3650
24,12170000,16400,attack,3639
25,16018000,66100,attack,3637
26,13950000,33300,attack,3613
27,30180000,51100,attack,3628
28,66310000,0,attack,3622
29,38677000,231000,normal,3647
30,30090000,510000,attack,3625
31,22165000,0,attack,3603
32,6427000,0,attack,3622
33,17773000,0,attack,3623
34,11652000,155000,attack,3613
35,82929000,4332800,attack,3630
36,54608000,0,attack,3633
37,55778000,1710040,attack,3634
38,13468000,295600,attack,3614
39,40990000,15300,attack,3626
40,18337000,322000,attack,3622
41,30405000,33100,attack,3634
42,62207000,0,attack,3618
43,19130000,36800,attack,3605
44,4805000,256000,attack,3603
45,34774000,545000,attack,3630
46,7667000,420000,attack,3634
47,12857000,0,attack,3641
48,51430000,56400,normal,3647
49,7753000,350000,attack,3616
50,18350000,17706390,attack,3620
