block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64702000,292000,attack,3236
2,1052772276,3659400,attack,3229
3,1055965852,3800000,attack,3212
4,1050261428,3587820,attack,3234
5,1085848004,4291600,attack,3215
6,1151073580,3504000,attack,3236
7,1094135156,10887800,attack,3215
8,1098557732,3551700,attack,3222
9,1071835308,4880400,attack,3229
10,1067742884,3982000,attack,3206
11,1137857460,3518200,attack,3227
12,1167299275,3680200,attack,3238
13,1077173612,4117300,attack,3213
14,1083880877,3498000,normal,3250
15,1011005429,3547900,normal,3246
16,1053557340,3915030,attack,3220
17,1086769916,3504000,attack,3203
18,1078451492,3572100,attack,3229
19,1102143068,4564000,attack,3204
20,1092103644,4938800,attack,3231
21,1085233220,4334000,attack,3226
22,1055845796,3765940,attack,3217
23,1121347875,3663800,attack,3237
24,1101339948,3787000,attack,3203
25,1063763524,3504000,attack,3233
26,1097915100,3581220,attack,3244
27,1074367676,4383130,attack,3238
28,1076846605,3757140,normal,3247
29,1098217828,3519100,attack,3216
30,1094681404,3579200,attack,3239
31,1080486980,10791700,attack,3242
32,1071624556,4482220,attack,3234
33,1064770132,3609300,attack,3232
34,1148569475,4440800,attack,3216
35,1083361284,4390800,attack,3241
36,1048134860,3571500,attack,3202
37,1067197436,4591500,attack,3219
38,1038268125,4215690,normal,3250
39,1053477588,21996900,attack,3228
40,1057600164,3504000,attack,3208
41,1097726740,3659000,attack,3235
42,1060863316,3710900,attack,3227
43,1059380892,7914600,attack,3229
44,1064384468,3612240,attack,3206
45,1084825989,3768000,normal,3246
46,1078713620,3665000,attack,3231
47,1052235196,3884200,attack,3245
48,1102436772,3575800,attack,3232
49,1013591197,3358000,normal,3246
50,1075255924,3600800,attack,3208
