block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,356000,,attack
2,430000295,356000,,attack
3,430000531,356000,,attack
4,430000771,356000,,attack
5,430001011,356000,,attack
6,430001251,356000,,attack
7,430001491,356000,,attack
8,430001731,356000,,attack
9,430001971,356000,,attack
10,430002205,356000,,normal
11,430002451,356000,,attack
12,430002691,356000,,attack
13,430002931,356000,,attack
14,430003171,356000,,attack
15,430003411,356000,,attack
16,430003651,356000,,attack
17,430003891,356000,,attack
18,430004131,356000,,attack
19,430004371,356000,,attack
20,430004605,356000,,normal
21,430004851,356000,,attack
22,430005091,356000,,attack
23,430005331,356000,,attack
24,430005571,356000,,attack
25,430005815,356000,,attack
26,430006051,356000,,attack
27,430006291,356000,,attack
28,430006531,356000,,attack
29,430006771,356000,,attack
30,430007011,356000,,attack
31,430007251,356000,,attack
32,430007491,356000,,attack
33,430007731,356000,,attack
34,430007971,356000,,attack
35,430008211,356000,,attack
36,430008451,356000,,attack
37,430008691,356000,,attack
38,430008931,356000,,attack
39,430009171,356000,,attack
40,430009411,356000,,attack
41,430009651,356000,,attack
42,430009891,356000,,attack
43,430010131,356000,,attack
44,430010371,356000,,attack
45,430010611,356000,,attack
46,430010851,356000,,attack
47,430011091,356000,,attack
48,430011331,356000,,attack
49,430011571,356000,,attack
50,430011811,356000,,attack
