block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6892000,242000,,attack
2,55472000,327630,,attack
3,30114000,743000,,attack
4,52917000,1397600,,attack
5,61399000,415430,,attack
6,17979000,174200,,attack
7,24280000,109820,,attack
8,34174000,0,,attack
9,58401000,948900,,attack
10,31180000,486880,,attack
11,28071000,162800,,attack
12,14078000,83000,,attack
13,50860000,864500,,attack
14,50680000,27740,,attack
15,23614000,488900,,attack
16,19759000,60700,,normal
17,21638000,620400,,attack
18,34470000,0,,attack
19,25388000,112000,,attack
20,60766000,78500,,attack
21,32999000,329100,,attack
22,13396000,0,,attack
23,67322000,591800,,attack
24,31071000,258400,,attack
25,22339000,1625900,,attack
26,27988000,1123300,,attack
27,34985000,322000,,attack
28,31199000,155900,,attack
29,10191000,0,,attack
30,26208000,16400,,normal
31,34193000,133700,,attack
32,35359000,492200,,attack
33,69620000,8658560,,attack
34,40530000,332230,,normal
35,22240000,108100,,attack
36,51464000,330100,,attack
37,71717000,140020,,attack
38,54263000,37200,,attack
39,21985000,32800,,attack
40,65692000,613100,,attack
41,25121000,258200,,normal
42,23661000,2543000,,attack
43,28174000,2200000,,attack
44,35498000,27800,,attack
45,33650000,280600,,attack
46,40602000,28400,,attack
47,21541000,72900,,normal
48,21707000,9185000,,attack
49,33610000,150000,,attack
50,32961000,1257100,,attack
