block_id,total_gas,total_mev_captured,validator_type,validator_id
1,407020036,1640000,attack,3251
2,488107135,2611800,attack,3270
3,486920264,1968000,attack,3283
4,545483426,2292100,attack,3277
5,492895517,1804000,attack,3294
6,656721833,2310200,attack,3290
7,700991192,2624000,attack,3289
8,327810602,1269600,attack,3260
9,341544651,1436300,attack,3292
10,395206909,1656700,normal,3300
11,694441816,2624000,attack,3285
12,486500397,19553100,attack,3255
13,326260945,1363000,normal,3298
14,563251746,2096400,attack,3283
15,447661565,1640000,attack,3252
16,529262010,2068000,attack,3256
17,558101969,1851700,attack,3262
18,485794090,2154000,attack,3259
19,654993045,2756000,attack,3284
20,657396045,2296000,attack,3275
21,546499766,2035500,attack,3264
22,572682910,1968000,attack,3294
23,679673840,2480740,attack,3279
24,313641869,1777660,attack,3256
25,522617318,1984400,attack,3295
26,556130168,1895700,attack,3251
27,606206207,2363500,attack,3262
28,527430762,1968000,attack,3288
29,780174576,2788000,attack,3262
30,552873762,2398000,attack,3275
31,319502097,1007500,attack,3253
32,590724667,2216300,attack,3257
33,668665215,2345100,attack,3262
34,528504626,1983100,attack,3280
35,739966800,2788000,attack,3251
36,527784974,1990320,attack,3278
37,580945118,1974390,attack,3284
38,649387600,3593300,attack,3251
39,367489612,1312000,attack,3261
40,355921676,1337400,normal,3300
41,521441646,1968000,normal,3298
42,611663783,2356700,attack,3267
43,528370970,1968000,attack,3256
44,652271665,2460000,attack,3273
45,646927357,2296000,attack,3285
46,526775918,1804000,attack,3271
47,401283932,1838800,attack,3280
48,489386138,2060000,attack,3265
49,530731834,2001100,attack,3287
50,502383391,1855240,attack,3271
