block_id,total_gas,total_mev_captured,block_bid,validator_type
1,25300000,261600,,attack
2,22284000,626700,,attack
3,46114000,17040,,attack
4,21167000,0,,attack
5,22522000,256000,,normal
6,28640000,0,,attack
7,29200000,702800,,normal
8,16986000,342880,,attack
9,22835000,328000,,attack
10,64553000,1612700,,attack
11,22005000,32000,,normal
12,61989000,310000,,attack
13,22644000,0,,attack
14,33881000,81640,,attack
15,46381000,1073400,,attack
16,24830000,11280,,attack
17,47572000,327800,,attack
18,32429000,436390,,attack
19,12764000,0,,normal
20,21246000,1524900,,normal
21,38809000,464810,,normal
22,24843000,111900,,attack
23,37948000,570000,,attack
24,17728000,160800,,attack
25,24465000,31400,,attack
26,31951000,394200,,attack
27,26444000,3130,,normal
28,28177000,387430,,attack
29,32051000,722760,,attack
30,26068000,849500,,attack
31,17790000,4343500,,normal
32,22777000,0,,attack
33,55173000,34000,,attack
34,42316000,66600,,attack
35,24765000,753700,,attack
36,37987000,27800,,attack
37,27293000,310000,,attack
38,20336000,8926130,,attack
39,43831000,562400,,attack
40,17837000,66500,,attack
41,70010000,35524300,,attack
42,33808000,127800,,attack
43,23805000,0,,attack
44,20050000,1037000,,attack
45,27097000,25600,,attack
46,49080000,24600,,attack
47,51158000,200000,,attack
48,29274000,71400,,attack
49,45679000,351640,,attack
50,30423000,112400,,attack
