block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,302000,1023614533.2713991,attack
2,430000415,302000,2120096161.8343363,attack
3,430000655,302000,3255991236.3726463,attack
4,430000895,302000,4465602196.872248,attack
5,430001135,302000,5804694456.058288,attack
6,430001375,302000,7251115691.905115,attack
7,430001615,302000,8761590762.850086,attack
8,430001855,302000,10413632799.204317,attack
9,430002095,302000,12124910019.448332,attack
10,430002335,302000,13944945121.490278,attack
11,430002575,302000,15895446451.962698,attack
12,430002815,302000,18019610472.43933,attack
13,430003055,302000,20236283097.402813,attack
14,430003295,302000,22612155386.79793,attack
15,430003535,302000,25123876563.249863,attack
16,430003775,302000,27823227895.730747,attack
17,430004015,302000,29562349672.0,attack
18,430004255,302000,31310424295.0,attack
19,430004495,302000,33141779064.0,attack
20,430004735,302000,34880877069.0,attack
21,430004975,302000,36595886010.0,attack
22,430005215,302000,38358512887.0,attack
23,430005455,302000,40062098600.0,attack
24,430005695,302000,41798566549.0,attack
25,430005935,302000,43524527234.0,attack
26,430006175,302000,45257400855.0,attack
27,430006415,302000,46992821512.0,attack
28,430006655,302000,48769460005.0,attack
29,430006895,302000,50493679434.0,attack
30,430007135,302000,52197056239.0,attack
31,430007375,302000,53950195740.0,attack
32,430006093,631600,55840627677.0,attack
33,430007855,302000,57580271809.0,attack
34,430008095,302000,59325513718.0,attack
35,430008335,302000,61099777563.0,attack
36,430008575,302000,62806095044.0,attack
37,430008815,302000,64510734661.0,attack
38,430009055,302000,66237962764.0,attack
39,430009295,302000,67940270553.0,attack
40,430009535,302000,69694605978.0,attack
41,430009775,302000,71407437639.0,attack
42,430010015,302000,73151553236.0,attack
43,430010255,302000,74938636769.0,attack
44,430010495,302000,76641077238.0,attack
45,430010735,302000,78401981543.0,attack
46,430010975,302000,80107509884.0,attack
47,430011215,302000,81843183861.0,attack
48,430011455,302000,83551201074.0,attack
49,430011695,302000,85268189263.0,attack
50,430011935,302000,86990269948.0,attack
