block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1541480289,2587800,858657664.8703706,attack
2,2150001409,3336900,1259714943.318502,attack
3,2109102585,3336900,1289368690.6172004,attack
4,2150003761,3336900,1390269440.1987805,attack
5,2126004937,3336900,1437960413.619257,attack
6,2126006113,3336900,1509472449.3771079,attack
7,2137007289,3336900,1637672260.0940366,attack
8,2134008465,3336900,1697052214.96757,attack
9,2150009641,3336900,1814781924.503826,attack
10,2137010817,3336900,1890567693.4875243,attack
11,2150011993,3403000,1986898716.3183873,attack
12,2126013169,3336900,2046856367.2078962,attack
13,2126014345,3336900,2126269439.3212144,attack
14,2137015521,3336900,2261894807.352338,attack
15,2137016697,3336900,2417765664.889244,attack
16,2137017873,3336900,2556586596.35801,attack
17,2137019049,3336900,2597789898.0,attack
18,2150020225,3336900,2634661850.0,attack
19,2137021401,3336900,2604115242.0,attack
20,2137022577,3336900,2590312594.0,attack
21,2134023753,3336900,2580242946.0,attack
22,2137024929,3336900,2633555998.0,attack
23,2150026105,3336900,2676878550.0,attack
24,2134027281,3336900,2696286002.0,attack
25,2150028457,3336900,2762438154.0,attack
26,2126029633,3336900,2754231456.0,attack
27,2126030809,3336900,2759847348.0,attack
28,2126031985,3336900,2756848300.0,attack
29,2150033161,3336900,2806797352.0,attack
30,2150034337,3336900,2893086044.0,attack
31,2137035513,3336900,2879102696.0,attack
32,2134036689,3336900,2891452648.0,attack
33,2126037865,3336900,2896756200.0,attack
34,2126039041,3336900,2920193352.0,attack
35,2126040217,3336900,2933564704.0,attack
36,2126041393,3336900,2961951856.0,attack
37,2126042569,3336900,2963810708.0,attack
38,2134043745,3336900,2994472860.0,attack
39,2150044921,3336900,3045873312.0,attack
40,2126046097,3336900,3047002164.0,attack
41,2137047273,3336900,3080168416.0,attack
42,2107958449,10526900,3083101068.0,attack
43,2107269625,10526900,3091533220.0,attack
44,2137050801,3336900,3147301272.0,attack
45,2113351977,3336900,3150959024.0,attack
46,2134053153,3930900,3207970976.0,attack
47,2134054329,3336900,3235074628.0,attack
48,2126055505,3336900,3253690880.0,attack
49,2126056681,3336900,3271891032.0,attack
50,2113357857,3353900,3290371784.0,attack
