block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000133,446000,1014025302.6277717,attack
2,430000405,170000,2106765792.8320677,attack
3,430000645,170000,3242921083.6062746,attack
4,430000885,170000,4472258258.449176,attack
5,430001125,170000,5768926501.331761,attack
6,430001365,170000,7163528017.516091,attack
7,430001605,170000,8708388272.196741,attack
8,430001845,170000,10315206192.558222,attack
9,430002085,170000,12036211478.004026,attack
10,430002325,170000,13874644576.6033,attack
11,430002565,170000,15844728004.8811,attack
12,430002245,35536000,17975504324.556236,attack
13,430003045,170000,20167231882.425602,attack
14,430003285,170000,22553702750.01272,attack
15,430003525,170000,25088483836.16156,attack
16,430003013,214800,27846881864.32749,attack
17,430004005,170000,29599514156.0,attack
18,430004245,170000,31336098150.0,attack
19,430004485,170000,33073947080.0,attack
20,430004725,170000,34808817346.0,attack
21,430004965,170000,36589075948.0,attack
22,430005205,170000,38287846976.0,attack
23,430005445,170000,39985383450.0,attack
24,430005685,170000,41693655960.0,attack
25,430005925,170000,43400580006.0,attack
26,430006165,170000,45119311668.0,attack
27,430006405,170000,46854545686.0,attack
28,430006645,170000,48557517500.0,attack
29,430006885,170000,50303583990.0,attack
30,430007125,170000,52020065316.0,attack
31,430007365,170000,53726791578.0,attack
32,430007605,170000,55452411976.0,attack
33,430007845,170000,57214603810.0,attack
34,430008085,170000,58957909280.0,attack
35,430008325,170000,60658350486.0,attack
36,430008565,170000,62365268658.0,attack
37,430008805,170000,64058041676.0,attack
38,430009045,170000,65817259450.0,attack
39,430009285,170000,67623688080.0,attack
40,430009525,170000,69334766696.0,attack
41,430009765,170000,71109903518.0,attack
42,430010005,170000,72920185876.0,attack
43,430010245,170000,74654580400.0,attack
44,430010485,170000,76420535630.0,attack
45,430010725,170000,78142704996.0,attack
46,430010965,170000,79872221328.0,attack
47,430011205,170000,81580271966.0,attack
48,430011445,170000,83284413820.0,attack
49,430011685,170000,85002534960.0,attack
50,430011925,170000,86748711046.0,attack
