block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,40052000,72400,65509200,normal,1832
2,16459000,7840,113269760,normal,1846
3,20545000,413500,203435100,normal,1830
4,9039000,74600,309972200,normal,1847
5,7480000,16400,523747000,normal,1833
6,29700000,226700,794607300,normal,1810
7,13817000,0,969117600,normal,1843
8,6159000,245200,1216848800,normal,1832
9,8973000,128000,1503489600,normal,1808
10,17860000,296000,1771164600,normal,1829
11,15242000,0,2193680600,normal,1830
12,7833000,12800,2526866400,normal,1806
13,19967000,73100,2835718700,attack,1802
14,102610000,748700,3535683300,normal,1847
15,13695000,0,4237677600,normal,1827
16,16990000,229200,5321945800,normal,1837
17,68360000,1100000,6203644600,normal,1829
18,41170000,156300,7021168900,normal,1839
19,27930000,285000,7869915600,normal,1849
20,12100000,381000,9127687600,normal,1809
21,47802000,0,10572276600,normal,1821
22,14952000,24700,11466109300,normal,1846
23,21780000,0,12310208600,normal,1817
24,20318000,0,13696652600,normal,1821
25,18740000,0,14565970600,normal,1814
26,24564000,0,15790176600,normal,1822
27,6312000,47700,17472402300,normal,1830
28,76970000,296000,18936052600,normal,1825
29,52955000,0,20213723600,normal,1822
30,18220000,164000,21262410600,normal,1812
31,6704000,510000,22844546600,normal,1833
32,9182000,24700,24473645300,normal,1837
33,5142000,0,26259648600,normal,1819
34,8208000,7418400,27704115000,normal,1845
35,16917000,195000,29163782600,normal,1832
36,6032000,19700,31180152300,normal,1846
37,18130000,0,32707612600,normal,1834
38,7655000,77600,34377959200,normal,1829
39,15155000,629600,35951993200,normal,1809
40,26846000,215000,37991337600,normal,1840
41,42760000,0,39479656600,attack,1804
42,35643000,150000,41719119600,normal,1835
43,9306000,80000,43984142600,normal,1839
44,8406000,0,46319592600,normal,1807
45,10980000,345000,48703941600,attack,1803
46,5723000,0,50473321600,normal,1826
47,70986000,102900,52008945500,normal,1824
48,31888000,5640,53456208240,normal,1837
49,73182000,360700,55000515300,normal,1812
50,47775000,26700,57344442300,normal,1836
