block_id,total_gas,total_mev_captured,validator_type,validator_id
1,88740000,33300,attack,516
2,0,0,attack,538
3,0,0,attack,508
4,0,0,attack,510
5,0,0,attack,540
6,0,0,attack,533
7,0,0,attack,540
8,0,0,attack,526
9,0,0,attack,530
10,0,0,attack,515
11,0,0,attack,533
12,0,0,attack,527
13,0,0,attack,510
14,0,0,attack,531
15,0,0,normal,546
16,0,0,attack,525
17,0,0,attack,529
18,0,0,attack,517
19,0,0,attack,542
20,0,0,attack,542
21,0,0,attack,518
22,0,0,attack,528
23,0,0,attack,517
24,0,0,attack,505
25,0,0,attack,544
26,0,0,normal,550
27,0,0,attack,502
28,0,0,attack,508
29,0,0,attack,529
30,0,0,attack,513
31,0,0,attack,535
32,0,0,attack,532
33,0,0,attack,501
34,0,0,attack,541
35,0,0,attack,520
36,0,0,attack,517
37,0,0,attack,535
38,0,0,attack,533
39,0,0,attack,524
40,0,0,attack,512
41,0,0,attack,513
42,0,0,attack,527
43,0,0,normal,549
44,0,0,attack,543
45,0,0,attack,514
46,0,0,attack,529
47,0,0,attack,502
48,0,0,attack,507
49,0,0,attack,525
50,0,0,attack,538
