block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1001900253,912600,attack,1020
2,1032000828,842400,attack,1028
3,1032001404,842400,attack,1006
4,1032001980,842400,attack,1041
5,1032002556,842400,attack,1001
6,1032003132,842400,attack,1027
7,1032003708,842400,attack,1008
8,1032004284,842400,attack,1038
9,989004646,807300,normal,1047
10,1032005436,842400,attack,1042
11,1032006012,842400,attack,1024
12,1032006588,842400,attack,1008
13,1032007164,842400,attack,1020
14,1032007740,842400,attack,1022
15,1032008316,842400,attack,1027
16,1032008892,842400,attack,1034
17,1032009468,842400,attack,1017
18,1032010044,842400,attack,1002
19,1032010620,842400,attack,1018
20,1032011196,842400,attack,1007
21,1075012250,877500,attack,1042
22,1075012850,877500,attack,1033
23,1032012924,842400,attack,1031
24,989012926,807300,normal,1047
25,1032014076,842400,attack,1043
26,1032014652,842400,attack,1002
27,1032015228,842400,attack,1004
28,1075016450,877500,attack,1001
29,1032016380,842400,attack,1018
30,1032016956,842400,attack,1035
31,1075018250,877500,attack,1005
32,1032018108,842400,attack,1001
33,1032018684,842400,attack,1004
34,989018446,807300,normal,1046
35,1032019836,842400,attack,1002
36,1032020412,842400,attack,1021
37,1032020988,842400,attack,1009
38,1032021564,842400,attack,1030
39,1032022140,842400,attack,1003
40,989021758,807300,normal,1050
41,1032023292,842400,attack,1039
42,1032023868,842400,attack,1017
43,1032024444,842400,attack,1008
44,1032025020,842400,attack,1030
45,989024518,807300,normal,1047
46,1032026172,842400,attack,1038
47,1032026748,842400,attack,1004
48,989026174,807300,normal,1047
49,1032027900,842400,attack,1024
50,1032028476,842400,attack,1023
