transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160427,5200000,0,0,884,,unknown,2,2,attack,normal
160436,970000,0,0,882,,unknown,2,2,attack,normal
160379,910000,0,0,881,,unknown,2,2,attack,normal
160439,910000,0,0,889,,unknown,2,2,attack,normal
160400,670000,0,0,888,,unknown,2,2,attack,normal
160421,660000,0,0,881,,unknown,2,2,attack,normal
160415,650000,0,0,886,,unknown,2,2,attack,normal
160424,220000,369000,0,890,,unknown,2,2,attack,normal
163946,0,0,0,2217,160424.0,unknown,2,2,attack,failed
160412,350000,0,0,889,,unknown,2,2,attack,normal
160403,310000,0,0,882,,unknown,2,2,attack,normal
160388,300000,0,0,882,,unknown,2,2,attack,normal
160370,190000,0,0,885,,unknown,2,2,attack,normal
160397,170000,0,0,884,,unknown,2,2,attack,normal
160382,150000,15700,0,888,,unknown,2,2,attack,normal
160406,160000,0,0,882,,unknown,2,2,attack,normal
160418,150000,0,0,890,,unknown,2,2,attack,normal
160373,120000,0,0,890,,unknown,2,2,attack,normal
160391,120000,0,0,887,,unknown,2,2,attack,normal
160385,110000,0,0,883,,unknown,2,2,attack,normal
160433,110000,0,0,882,,unknown,2,2,attack,normal
160430,77000,0,0,884,,unknown,2,2,attack,normal
160508,6100000,0,0,890,,unknown,3,3,attack,normal
160481,4500000,0,0,890,,unknown,3,3,attack,normal
160493,4500000,0,0,890,,unknown,3,3,attack,normal
160511,3500000,0,0,882,,unknown,3,3,attack,normal
160478,3200000,0,0,889,,unknown,3,3,attack,normal
160445,2400000,0,0,890,,unknown,3,3,attack,normal
160466,2400000,0,0,890,,unknown,3,3,attack,normal
160499,1700000,0,0,882,,unknown,3,3,attack,normal
160463,1500000,0,0,883,,unknown,3,3,attack,normal
160484,1500000,0,0,884,,unknown,3,3,attack,normal
160451,1200000,0,0,883,,unknown,3,3,attack,normal
160505,650000,0,0,890,,unknown,3,3,attack,normal
160475,470000,0,0,886,,unknown,3,3,attack,normal
160454,170000,0,0,881,,unknown,3,3,attack,normal
160490,170000,0,0,883,,unknown,3,3,attack,normal
160469,150000,0,0,881,,unknown,3,3,attack,normal
160472,150000,0,0,889,,unknown,3,3,attack,normal
160457,120000,0,0,883,,unknown,3,3,attack,normal
160460,120000,0,0,888,,unknown,3,3,attack,normal
160496,110000,0,0,885,,unknown,3,3,attack,normal
160442,83000,0,0,888,,unknown,3,3,attack,normal
160448,83000,0,0,885,,unknown,3,3,attack,normal
160535,5000000,0,0,886,,unknown,4,4,attack,normal
160562,5000000,0,0,883,,unknown,4,4,attack,normal
160523,2100000,0,0,886,,unknown,4,4,attack,normal
160550,2000000,0,0,886,,unknown,4,4,attack,normal
160559,1600000,0,0,887,,unknown,4,4,attack,normal
160541,1100000,0,0,884,,unknown,4,4,attack,normal
160571,1100000,0,0,886,,unknown,4,4,attack,normal
160538,1000000,0,0,881,,unknown,4,4,attack,normal
160547,660000,0,0,886,,unknown,4,4,attack,normal
160532,600000,0,0,885,,unknown,4,4,attack,normal
160574,340000,0,0,882,,unknown,4,4,attack,normal
160529,310000,0,0,890,,unknown,4,4,attack,normal
160556,300000,0,0,884,,unknown,4,4,attack,normal
160517,260000,0,0,881,,unknown,4,4,attack,normal
160553,170000,0,0,885,,unknown,4,4,attack,normal
160580,170000,0,0,887,,unknown,4,4,attack,normal
160514,150000,0,0,890,,unknown,4,4,attack,normal
160544,130000,0,0,886,,unknown,4,4,attack,normal
160526,120000,0,0,883,,unknown,4,4,attack,normal
160565,110000,0,0,885,,unknown,4,4,attack,normal
160577,110000,0,0,882,,unknown,4,4,attack,normal
160568,85000,0,0,886,,unknown,4,4,attack,normal
160520,84000,0,0,886,,unknown,4,4,attack,normal
160613,5200000,56200,0,888,,unknown,5,5,attack,normal
163947,0,0,0,2246,160613.0,unknown,5,5,attack,failed
160592,5200000,0,0,888,,unknown,5,5,attack,normal
160619,3500000,0,0,884,,unknown,5,5,attack,normal
160643,2000000,0,0,888,,unknown,5,5,attack,normal
160589,1600000,12300,0,886,,unknown,5,5,attack,normal
160601,1000000,0,0,886,,unknown,5,5,attack,normal
160646,970000,0,0,886,,unknown,5,5,attack,normal
160622,910000,0,0,886,,unknown,5,5,attack,normal
160604,870000,0,0,883,,unknown,5,5,attack,normal
160640,600000,0,0,887,,unknown,5,5,attack,normal
160652,530000,0,0,886,,unknown,5,5,attack,normal
160625,460000,0,0,888,,unknown,5,5,attack,normal
160631,460000,0,0,883,,unknown,5,5,attack,normal
160637,360000,0,0,884,,unknown,5,5,attack,normal
160598,310000,0,0,885,,unknown,5,5,attack,normal
160655,310000,0,0,886,,unknown,5,5,attack,normal
160595,220000,0,0,886,,unknown,5,5,attack,normal
