transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
156556,43000003,296000,43000003,878,156553.0,unknown,1,1,attack,b_attack
160137,0,0,0,2164,156556.0,unknown,1,1,attack,failed
156553,43000002,296000,43000002,874,156550.0,unknown,1,1,attack,b_attack
156550,43000001,296000,43000001,871,156547.0,unknown,1,1,attack,b_attack
156547,43000000,296000,43000000,876,156545.0,unknown,1,1,attack,b_attack
156540,6300000,0,0,866,,unknown,1,1,attack,normal
156549,6100000,0,0,866,,unknown,1,1,attack,normal
156545,5000000,296000,5000000,877,156543.0,unknown,1,1,attack,b_attack
156531,3500000,0,0,867,,unknown,1,1,attack,normal
156546,2600000,0,0,869,,unknown,1,1,attack,normal
156543,1500000,296000,0,864,,unknown,1,1,attack,normal
156537,1600000,0,0,865,,unknown,1,1,attack,normal
156534,1500000,0,0,866,,unknown,1,1,attack,normal
156525,1000000,0,0,870,,unknown,1,1,attack,normal
156526,1000000,0,0,861,,unknown,1,1,attack,normal
156538,1000000,0,0,867,,unknown,1,1,attack,normal
156535,670000,0,0,870,,unknown,1,1,attack,normal
156542,660000,0,0,870,,unknown,1,1,attack,normal
156532,530000,0,0,869,,unknown,1,1,attack,normal
156555,160000,350000,0,861,,unknown,1,1,attack,normal
156533,460000,0,0,862,,unknown,1,1,attack,normal
156552,460000,0,0,865,,unknown,1,1,attack,normal
156558,420000,0,0,869,,unknown,1,1,attack,normal
156527,310000,0,0,867,,unknown,1,1,attack,normal
156528,310000,0,0,869,,unknown,1,1,attack,normal
156530,160000,0,0,870,,unknown,1,1,attack,normal
156529,150000,0,0,864,,unknown,1,1,attack,normal
156536,150000,0,0,862,,unknown,1,1,attack,normal
156541,120000,0,0,865,,unknown,1,1,attack,normal
156539,87000,0,0,869,,unknown,1,1,attack,normal
156544,0,0,0,877,156543.0,unknown,1,1,attack,failed
156548,0,0,0,876,156545.0,unknown,1,1,attack,failed
156551,0,0,0,871,156547.0,unknown,1,1,attack,failed
156554,0,0,0,874,156550.0,unknown,1,1,attack,failed
156557,0,0,0,878,156553.0,unknown,1,1,attack,failed
156628,43000027,296000,43000027,875,156625.0,unknown,2,2,attack,b_attack
160138,0,0,0,2174,156628.0,unknown,2,2,attack,failed
156625,43000026,296000,43000026,878,156622.0,unknown,2,2,attack,b_attack
