block_id,total_gas,total_mev_captured,validator_type,validator_id
1,379287021,1640000,attack,2159
2,502880132,2314000,attack,2160
3,531860282,2043000,attack,2171
4,524579426,1984400,attack,2154
5,488693517,1804000,attack,2161
6,700274968,2708800,attack,2154
7,528460894,2036100,attack,2173
8,596761131,2132000,attack,2179
9,641261407,2296000,attack,2157
10,617175603,2595800,attack,2156
11,699352072,2699000,attack,2182
12,683985175,2460000,attack,2175
13,660744233,2296000,attack,2184
14,682139610,2460000,attack,2192
15,835713429,2952000,attack,2152
16,559972255,1804000,attack,2163
17,700721496,2624000,attack,2194
18,568594029,3232000,attack,2156
19,317244701,1300570,attack,2168
20,504352515,2001400,attack,2198
21,695064232,2624000,attack,2153
22,280803653,984000,attack,2195
23,536873414,1984400,attack,2198
24,440862955,1691680,attack,2174
25,552743678,1968000,attack,2158
26,435415175,1654200,attack,2186
27,574694277,2457200,attack,2183
28,643769795,2552000,attack,2199
29,610145991,2897840,attack,2159
30,489219059,1804000,attack,2182
31,769936120,2624000,attack,2185
32,657405970,6780000,attack,2198
33,485369521,1817800,attack,2174
34,652626360,2552800,attack,2155
35,612966139,2296000,attack,2183
36,480123961,1820400,attack,2178
37,566743019,20088000,attack,2151
38,593426188,2164900,attack,2156
39,559855862,2940480,attack,2180
40,536276006,2024200,attack,2154
41,520553150,1968000,attack,2197
42,567875294,1980800,attack,2164
43,657560525,2296000,attack,2184
44,606505721,2415900,attack,2195
45,466586635,2007000,attack,2175
46,669065640,2460000,attack,2192
47,642372267,2323600,attack,2192
48,617005852,2132000,attack,2198
49,523377398,2215400,attack,2173
50,387999012,1905530,attack,2198
