block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7749000,334000,attack,2434
2,10127000,53270,attack,2445
3,13736000,0,attack,2430
4,45765000,0,attack,2404
5,6780000,0,attack,2411
6,29900000,0,attack,2416
7,35348000,46500,attack,2410
8,13657000,196100,attack,2434
9,8512000,7274800,attack,2411
10,10569000,0,attack,2449
11,20455000,0,attack,2426
12,58747000,20140,attack,2450
13,1681000,0,attack,2449
14,14588000,296000,attack,2434
15,63309000,17708520,attack,2429
16,19640000,0,attack,2439
17,5862000,256000,attack,2416
18,25934000,121000,attack,2423
19,53997000,100000,attack,2436
20,52290000,13900,attack,2448
21,46851000,35600,attack,2433
22,10000000,4367700,attack,2444
23,40440000,0,attack,2423
24,13032000,37820,attack,2433
25,33388000,230300,attack,2440
26,20324000,18600,attack,2402
27,48495000,55020,attack,2424
28,76154000,0,attack,2405
29,24610000,56200,attack,2418
30,21167000,108000,attack,2449
31,40160000,160400,attack,2425
32,9230000,154500,attack,2431
33,60920000,5630,attack,2441
34,79035000,136520,attack,2435
35,11140000,0,attack,2421
36,74120000,1373000,attack,2410
37,20750000,569630,attack,2405
38,12690000,350000,attack,2440
39,6310000,236700,attack,2414
40,12223000,83520,attack,2429
41,46702000,124500,attack,2412
42,42195000,43600,attack,2419
43,36805000,0,attack,2408
44,15413000,84800,attack,2445
45,23080000,42400,attack,2443
46,7045000,160800,attack,2422
47,41600000,432030,attack,2407
48,102090000,489000,attack,2420
49,7860000,0,attack,2427
50,15672000,221700,attack,2423
