block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,5157000,27600,,attack
3,80950000,467560,,attack
4,26418000,1317600,,attack
5,24895000,2584500,,attack
6,24416000,0,,attack
7,25155000,2694840,,attack
8,21805000,0,,attack
9,16120000,30600,,attack
10,24289000,747700,,attack
11,19915000,472000,,attack
12,72596000,538000,,attack
13,63780000,199700,,attack
14,31922000,2049000,,attack
15,31030000,688600,,attack
16,42317000,1400000,,attack
17,13593000,256000,,attack
18,48407000,25600,,attack
19,37240000,129400,,attack
20,24197000,252700,,attack
21,22265000,60400,,attack
22,25603000,98200,,attack
23,24432000,1076300,,attack
24,18768000,134800,,attack
25,42977000,115300,,attack
26,33465000,216000,,attack
27,37670000,1047900,,attack
28,24551000,1303000,,attack
29,45091000,27600,,attack
30,27727000,0,,attack
31,28403000,8706100,,attack
32,62016000,21400,,attack
33,32527000,98200,,attack
34,21147000,84340,,attack
35,20807000,354000,,attack
36,31542000,14501000,,attack
37,37782000,127880,,attack
38,23308000,25600,,attack
39,60376000,45680,,attack
40,38220000,136500,,attack
41,25067000,33430,,attack
42,30408000,615100,,attack
43,55422000,93000,,attack
44,20163000,57500,,attack
45,55559000,1090000,,attack
46,32245000,1193180,,attack
47,34160000,30600,,attack
48,28297000,197400,,attack
49,23052000,26880,,attack
50,19392000,15089100,,attack
