block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15707000,753700,,attack
3,34776000,0,,attack
4,22499000,0,,attack
5,44130000,124700,,attack
6,56468000,553900,,attack
7,57084000,591100,,attack
8,29139000,506520,,attack
9,23643000,11280,,attack
10,49097000,280700,,attack
11,29554000,712800,,attack
12,18323000,1196200,,attack
13,17940000,1427400,,attack
14,19840000,0,,attack
15,26110000,177300,,attack
16,19436000,132200,,attack
17,30941000,1230000,,attack
18,72350000,1161600,,attack
19,41460000,165200,,attack
20,28878000,138400,,attack
21,24883000,724500,,attack
22,20354000,37200,,attack
23,35901000,81700,,attack
24,27742000,32800,,attack
25,14819000,625300,,attack
26,11452000,0,,attack
27,17607000,0,,attack
28,35504000,121800,,attack
29,29524000,10360,,attack
30,26490000,0,,attack
31,23600000,0,,attack
32,31272000,0,,attack
33,25343000,48380,,attack
34,21900000,1609400,,attack
35,22933000,0,,attack
36,23143000,1148600,,attack
37,17785000,806400,,attack
38,26536000,0,,attack
39,12467000,1044600,,attack
40,26083000,1951300,,attack
41,27778000,136200,,attack
42,43943000,1038600,,attack
43,35020000,82200,,attack
44,41977000,27800,,attack
45,11155000,698700,,attack
46,27448000,9450700,,attack
47,87030000,156530,,attack
48,49036000,17040,,attack
49,20567000,143640,,attack
50,74993000,116960,,attack
