block_id,total_gas,total_mev_captured,validator_type,validator_id
1,250747010,2422000,attack,2164
2,1089253396,8001800,attack,2174
3,1051827972,7449700,attack,2178
4,1166752548,7944900,attack,2161
5,1063419124,7107130,attack,2161
6,1091928700,7321900,attack,2198
7,1053624276,7620640,attack,2199
8,1054885852,7208800,attack,2160
9,1078045428,7667940,attack,2177
10,1062396004,7809800,attack,2185
11,1110278580,7104000,attack,2179
12,1047321156,7692940,attack,2193
13,1080490732,7818800,attack,2195
14,1046429308,7273500,attack,2154
15,1055432884,7104000,attack,2157
16,1099878460,8429500,attack,2170
17,1179182036,7566500,attack,2168
18,1097870612,7315700,attack,2166
19,1095334188,7371900,attack,2199
20,1091319764,7158740,attack,2176
21,1071139340,7434500,attack,2158
22,1050926916,14371440,attack,2198
23,1080050492,7494700,attack,2151
24,1098229068,7104000,attack,2200
25,1110426644,7502800,attack,2162
26,1103934220,7525730,attack,2193
27,1113690796,7176600,attack,2160
28,1082031372,7121000,attack,2177
29,1050976948,7563100,attack,2189
30,1053043524,7152400,attack,2171
31,1129703100,7844000,attack,2178
32,1059438676,7222400,attack,2182
33,1106049252,7232000,attack,2151
34,1073235828,7275800,attack,2159
35,1051724404,8926700,attack,2166
36,1132289980,7123700,attack,2180
37,1056879556,7104000,attack,2186
38,1066566132,8359000,attack,2181
39,1066193708,7166900,attack,2198
40,1065503284,7753800,attack,2166
41,1045988860,7465800,attack,2174
42,1088263436,7127500,attack,2153
43,1075980012,7116800,attack,2187
44,1122292588,7193980,attack,2154
45,1084973164,7836600,attack,2198
46,1087702740,12545800,attack,2188
47,1053556316,7254350,attack,2181
48,1103741892,7346340,attack,2169
49,1066184468,7225000,attack,2170
50,1116842044,7399200,attack,2152
