block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12248000,55100,attack,1185
2,74917000,5180,attack,1162
3,41359000,0,attack,1178
4,19070000,5640,attack,1179
5,54250000,4330700,attack,1163
6,12886000,612600,attack,1191
7,9200000,3130,attack,1151
8,17498000,17000,attack,1151
9,16689000,0,attack,1156
10,7560000,49100,normal,1199
11,35612000,836900,attack,1178
12,5056000,31700,attack,1174
13,40585000,28000,attack,1172
14,59940000,19530,attack,1159
15,3422000,0,attack,1172
16,8100000,0,attack,1195
17,8879000,0,attack,1192
18,5803000,0,attack,1174
19,8470000,4342420,attack,1157
20,10873000,43600,attack,1174
21,36150000,53600,attack,1177
22,30740000,0,attack,1153
23,14060000,5640,normal,1196
24,7674000,71800,attack,1153
25,11770000,24700,attack,1170
26,14909000,161000,attack,1169
27,13192000,0,attack,1186
28,18881000,256000,attack,1162
29,6948000,0,attack,1178
30,10114000,350000,attack,1182
31,10450000,353700,attack,1165
32,70100000,65300,attack,1190
33,38465000,33100,attack,1168
34,12633000,0,attack,1174
35,9270000,421800,attack,1195
36,8609000,64600,attack,1178
37,3672000,0,attack,1187
38,19610000,47700,attack,1174
39,49900000,0,attack,1187
40,5578000,0,attack,1187
41,10730000,244800,attack,1167
42,17222000,163100,normal,1196
43,33265000,4320000,attack,1168
44,6881000,84800,attack,1171
45,9480000,7840,attack,1162
46,18220000,627700,attack,1192
47,15357000,572100,attack,1170
48,5325000,545000,attack,1158
49,20629000,202800,attack,1195
50,9891000,234200,attack,1180
