block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3500000,0,,attack
2,430000031,436000,,attack
3,430000271,436000,,attack
4,430000511,436000,,attack
5,430000745,436000,,normal
6,430000991,436000,,attack
7,430001231,436000,,attack
8,430001471,436000,,attack
9,430001711,436000,,attack
10,430001951,436000,,attack
11,430002191,436000,,attack
12,430002431,436000,,attack
13,430002671,436000,,attack
14,430002905,436000,,normal
15,430003151,436000,,attack
16,430003391,436000,,attack
17,430003631,436000,,attack
18,430003871,436000,,attack
19,430004111,436000,,attack
20,430004351,436000,,attack
21,430004591,436000,,attack
22,430004831,436000,,attack
23,430005065,436000,,normal
24,430005311,436000,,attack
25,430005551,436000,,attack
26,430005791,436000,,attack
27,430006025,436000,,normal
28,430006271,436000,,attack
29,430006511,436000,,attack
30,430006751,436000,,attack
31,430006991,436000,,attack
32,430007231,436000,,attack
33,430007471,436000,,attack
34,430007711,436000,,attack
35,430007951,436000,,attack
36,430008191,436000,,attack
37,430008431,436000,,attack
38,430008665,436000,,normal
39,430008911,436000,,attack
40,430009151,436000,,attack
41,430009385,436000,,normal
42,430009625,436000,,normal
43,430009871,436000,,attack
44,430010111,436000,,attack
45,430010345,436000,,normal
46,430010585,436000,,normal
47,430010825,436000,,normal
48,430011065,436000,,normal
49,430011311,436000,,attack
50,430011551,436000,,attack
