block_id,total_gas,total_mev_captured,validator_type,validator_id
1,523498055,634900,attack,1082
2,568999221,478400,attack,1068
3,522659354,636800,attack,1068
4,418814360,484900,attack,1094
5,564374663,559600,attack,1055
6,589733832,548630,attack,1092
7,570130836,404800,attack,1094
8,369941684,333800,attack,1070
9,494270945,368000,attack,1063
10,493265936,331200,attack,1058
11,439315017,439200,normal,1096
12,650461890,564300,normal,1097
13,566451833,559800,normal,1098
14,501311694,572700,attack,1084
15,397555476,336830,attack,1093
16,501276914,550800,attack,1059
17,415451468,305100,attack,1076
18,536345322,18657230,attack,1088
19,375511628,294400,attack,1075
20,590493562,441600,attack,1092
21,440245235,415700,attack,1053
22,571122042,544500,attack,1088
23,574873198,628600,attack,1088
24,613787633,558800,attack,1084
25,540186270,441600,attack,1072
26,406852538,331200,attack,1076
27,572587510,756800,attack,1071
28,719094904,588800,attack,1094
29,525633520,450140,normal,1098
30,495733652,404800,attack,1090
31,616254823,865200,attack,1051
32,566733654,513800,attack,1060
33,669925580,7742000,normal,1099
34,452383465,365900,attack,1092
35,561994746,441600,attack,1090
36,516014065,390090,attack,1082
37,611578859,515200,attack,1089
38,695186936,588800,attack,1074
39,724077192,588800,attack,1083
40,533875562,836800,attack,1063
41,645726671,515200,attack,1056
42,578047370,606200,attack,1060
43,612344049,515200,attack,1068
44,447700155,711800,attack,1094
45,416400725,331200,normal,1098
46,485545896,470900,attack,1060
47,524289570,662600,attack,1088
48,703808984,611590,attack,1053
49,699543240,588800,attack,1067
50,466653905,381900,attack,1066
