block_id,total_gas,total_mev_captured,validator_type,validator_id
1,678400091,10047130,attack,1116
2,1080217612,13102040,attack,1131
3,1078488188,13862900,attack,1135
4,1152711764,13098600,attack,1137
5,1054303340,13574800,attack,1114
6,1072906916,13096400,attack,1121
7,1084862492,13989690,attack,1112
8,1078301068,13987000,attack,1125
9,1011442439,12992700,normal,1147
10,1026017991,12618830,normal,1149
11,1060352543,13540300,normal,1150
12,1079644372,13188490,attack,1114
13,1136171948,13111230,attack,1107
14,1051200524,13090700,attack,1123
15,1049245100,31325000,attack,1127
16,1076302676,13100280,attack,1132
17,1082416252,30882800,attack,1122
18,1069436828,13282800,attack,1130
19,1081063404,13080000,attack,1101
20,1103355980,13496000,attack,1133
21,1103053556,13737800,attack,1141
22,1053880132,13201000,attack,1140
23,1097699708,13147090,attack,1106
24,1059463284,20695200,attack,1137
25,1064473860,13261000,attack,1127
26,1063891436,13321700,attack,1129
27,1132425625,13893800,attack,1141
28,1109845588,13116800,attack,1105
29,1083806479,12574400,normal,1146
30,1116001740,13732000,attack,1114
31,1059148316,13367800,attack,1134
32,1005149135,12614900,normal,1148
33,1089018468,13683000,attack,1101
34,1060886044,13085180,attack,1137
35,1119993620,13745000,attack,1104
36,1125380196,13321630,attack,1133
37,1046213772,13812000,attack,1119
38,1064434348,13322030,attack,1142
39,1087588999,12683600,normal,1147
40,1054544500,13384800,attack,1130
41,1092087076,17400000,attack,1129
42,1053237652,15049300,attack,1126
43,1084671228,13229100,attack,1111
44,1053294804,13166200,attack,1120
45,1119219380,13481700,attack,1109
46,1076787956,13762200,attack,1118
47,1055205532,30987600,attack,1109
48,1064310108,13119930,attack,1116
49,1087317684,13092300,attack,1132
50,1062760260,13170100,attack,1122
