block_id,total_gas,total_mev_captured,block_bid,validator_type
1,895000,0,,attack
2,24039000,84000,,attack
3,28557000,1713000,,attack
4,21267000,512000,,attack
5,14443000,477630,,attack
6,34855000,257100,,attack
7,20127000,633400,,attack
8,38983000,110500,,attack
9,64185000,11260,,attack
10,21469000,128930,,attack
11,53869000,1073200,,attack
12,18973000,246500,,attack
13,32016000,486930,,attack
14,22062000,101400,,attack
15,49191000,205630,,attack
16,28644000,346000,,attack
17,43993000,571880,,attack
18,26451000,96500,,attack
19,39160000,66600,,attack
20,43522000,0,,attack
21,50997000,33720,,attack
22,53336000,496100,,attack
23,29414000,35416400,,attack
24,22098000,831500,,attack
25,37821000,102120,,attack
26,44220000,8723630,,attack
27,31237000,482600,,attack
28,68299000,292000,,attack
29,24422000,85000,,attack
30,18582000,161000,,normal
31,37550000,2053700,,attack
32,32269000,372570,,attack
33,37650000,964000,,attack
34,27336000,783800,,attack
35,28771000,0,,attack
36,54094000,2674400,,attack
37,32578000,390000,,attack
38,38239000,274500,,attack
39,32485000,0,,attack
40,23134000,283000,,normal
41,51460000,374700,,normal
42,37509000,1617700,,attack
43,42244000,39400,,attack
44,39360000,2038730,,attack
45,21012000,27330,,attack
46,36215000,35415100,,attack
47,42790000,35714000,,attack
48,79497000,4378900,,attack
49,48834000,1739000,,attack
50,73150000,1558000,,attack
