block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,731000,,attack
2,430000371,731000,,attack
3,430000611,731000,,attack
4,430000851,731000,,attack
5,430001091,731000,,attack
6,430001331,731000,,attack
7,430001571,731000,,attack
8,430001805,731000,,normal
9,430002051,731000,,attack
10,430002291,731000,,attack
11,430002531,731000,,attack
12,430002771,731000,,attack
13,430003011,731000,,attack
14,430003251,731000,,attack
15,430003491,731000,,attack
16,430003731,731000,,attack
17,430003971,731000,,attack
18,430004211,731000,,attack
19,430004451,731000,,attack
20,430004691,731000,,attack
21,430004931,731000,,attack
22,430005165,731000,,normal
23,430005411,731000,,attack
24,430005645,731000,,normal
25,430005891,731000,,attack
26,430006131,731000,,attack
27,430006371,731000,,attack
28,430006611,731000,,attack
29,430006851,731000,,attack
30,430007091,731000,,attack
31,430007331,731000,,attack
32,430007571,731000,,attack
33,430007811,731000,,attack
34,430008045,731000,,normal
35,430008291,731000,,attack
36,430008531,731000,,attack
37,430008765,731000,,normal
38,430009015,731000,,attack
39,430009251,731000,,attack
40,430009491,731000,,attack
41,430009725,731000,,normal
42,430009971,731000,,attack
43,430010211,731000,,attack
44,430010451,731000,,attack
45,430010691,731000,,attack
46,430010931,731000,,attack
47,430011171,731000,,attack
48,430011411,731000,,attack
49,430011651,731000,,attack
50,430011891,731000,,attack
