block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6444000,27800,,attack
2,51846000,812600,,attack
3,19826000,1918000,,attack
4,23099000,150000,,attack
5,27944000,1918000,,attack
6,30204000,213800,,attack
7,29437000,136200,,attack
8,17288000,66200,,attack
9,22093000,151780,,attack
10,34799000,51220,,attack
11,26424000,98200,,attack
12,31134000,811200,,attack
13,26547000,149400,,normal
14,26630000,15300,,normal
15,20518000,147300,,attack
16,20977000,113700,,attack
17,27748000,1016100,,attack
18,19407000,1655400,,attack
19,24450000,114900,,attack
20,18212000,11280,,attack
21,61790000,103400,,attack
22,24126000,211600,,attack
23,32324000,12780,,attack
24,34233000,299600,,attack
25,26524000,931000,,attack
26,35072000,79000,,attack
27,58292000,8832040,,attack
28,26461000,43600,,attack
29,22572000,738000,,attack
30,15744000,2402000,,attack
31,28670000,192540,,attack
32,49778000,1020000,,attack
33,33279000,406200,,attack
34,35883000,352400,,attack
35,25121000,47000,,attack
36,10759000,872000,,attack
37,42049000,860930,,attack
38,18743000,165500,,attack
39,28690000,1994100,,attack
40,27297000,575180,,attack
41,20645000,0,,attack
42,25445000,1925840,,attack
43,41650000,148200,,attack
44,65137000,533700,,attack
45,39288000,125900,,attack
46,38880000,117800,,attack
47,33653000,334900,,attack
48,24684000,314200,,attack
49,30858000,360360,,attack
50,49024000,99000,,attack
