transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
76850,460000,0,0,424,,unknown,1,1,attack,normal
76889,360000,0,0,429,,unknown,1,1,attack,normal
76844,340000,0,0,429,,unknown,1,1,attack,normal
76839,310000,0,0,423,,unknown,1,1,attack,normal
76886,310000,0,0,422,,unknown,1,1,attack,normal
76859,220000,0,0,422,,unknown,1,1,attack,normal
76898,190000,0,0,428,,unknown,1,1,attack,normal
76868,170000,0,0,429,,unknown,1,1,attack,normal
76883,170000,0,0,430,,unknown,1,1,attack,normal
76841,120000,13900,0,428,,unknown,1,1,attack,normal
80477,0,0,0,1066,76841.0,unknown,1,1,attack,failed
76847,130000,0,0,424,,unknown,1,1,attack,normal
76865,82000,0,0,429,,unknown,1,1,attack,normal
76895,82000,0,0,429,,unknown,1,1,attack,normal
76958,5000000,0,0,426,,unknown,2,2,attack,normal
76946,4200000,0,0,427,,unknown,2,2,attack,normal
76913,2400000,0,0,430,,unknown,2,2,attack,normal
76931,1900000,0,0,430,,unknown,2,2,attack,normal
76937,1500000,21800,0,423,,unknown,2,2,attack,normal
80478,0,0,0,1088,76937.0,unknown,2,2,attack,failed
76940,1400000,0,0,429,,unknown,2,2,attack,normal
76907,1300000,0,0,428,,unknown,2,2,attack,normal
76949,1000000,0,0,421,,unknown,2,2,attack,normal
76952,160000,769000,0,422,,unknown,2,2,attack,normal
76919,650000,0,0,430,,unknown,2,2,attack,normal
76955,470000,0,0,424,,unknown,2,2,attack,normal
76934,340000,0,0,429,,unknown,2,2,attack,normal
76901,310000,0,0,430,,unknown,2,2,attack,normal
76928,310000,0,0,430,,unknown,2,2,attack,normal
76967,260000,0,0,424,,unknown,2,2,attack,normal
76925,160000,0,0,423,,unknown,2,2,attack,normal
76904,120000,0,0,428,,unknown,2,2,attack,normal
76961,120000,0,0,428,,unknown,2,2,attack,normal
76916,85000,0,0,429,,unknown,2,2,attack,normal
76910,82000,0,0,428,,unknown,2,2,attack,normal
76943,79000,0,0,422,,unknown,2,2,attack,normal
77039,3500000,0,0,426,,unknown,3,3,attack,normal
77012,2400000,0,0,426,,unknown,3,3,attack,normal
76988,2000000,0,0,426,,unknown,3,3,attack,normal
76997,1600000,0,0,423,,unknown,3,3,attack,normal
76973,1500000,0,0,421,,unknown,3,3,attack,normal
77003,1500000,0,0,426,,unknown,3,3,attack,normal
77018,1500000,0,0,428,,unknown,3,3,attack,normal
77000,1400000,0,0,426,,unknown,3,3,attack,normal
77024,100000,959000,0,423,,unknown,3,3,attack,normal
80479,0,0,0,1056,77024.0,unknown,3,3,attack,failed
76979,660000,0,0,421,,unknown,3,3,attack,normal
77027,630000,0,0,430,,unknown,3,3,attack,normal
76976,530000,0,0,421,,unknown,3,3,attack,normal
77006,470000,0,0,422,,unknown,3,3,attack,normal
77015,350000,0,0,424,,unknown,3,3,attack,normal
77021,340000,0,0,423,,unknown,3,3,attack,normal
77033,320000,0,0,421,,unknown,3,3,attack,normal
76994,150000,0,0,425,,unknown,3,3,attack,normal
77009,150000,0,0,430,,unknown,3,3,attack,normal
77030,120000,0,0,427,,unknown,3,3,attack,normal
77042,120000,0,0,425,,unknown,3,3,attack,normal
77036,110000,0,0,423,,unknown,3,3,attack,normal
76985,79000,0,0,423,,unknown,3,3,attack,normal
76991,77000,0,0,427,,unknown,3,3,attack,normal
76982,70000,0,0,429,,unknown,3,3,attack,normal
77081,4500000,0,0,427,,unknown,4,4,attack,normal
77066,3500000,0,0,422,,unknown,4,4,attack,normal
77099,2000000,0,0,425,,unknown,4,4,attack,normal
77057,1900000,0,0,423,,unknown,4,4,attack,normal
77048,1500000,0,0,428,,unknown,4,4,attack,normal
77075,1500000,0,0,426,,unknown,4,4,attack,normal
77105,1100000,0,0,424,,unknown,4,4,attack,normal
77108,1000000,0,0,426,,unknown,4,4,attack,normal
77114,910000,0,0,421,,unknown,4,4,attack,normal
77060,660000,0,0,430,,unknown,4,4,attack,normal
77051,460000,0,0,427,,unknown,4,4,attack,normal
77102,370000,0,0,425,,unknown,4,4,attack,normal
77090,360000,0,0,430,,unknown,4,4,attack,normal
77087,350000,0,0,427,,unknown,4,4,attack,normal
77093,350000,0,0,422,,unknown,4,4,attack,normal
77084,150000,75000,0,430,,unknown,4,4,attack,normal
80480,0,0,0,1086,77084.0,unknown,4,4,attack,failed
77054,220000,0,0,428,,unknown,4,4,attack,normal
77096,170000,0,0,430,,unknown,4,4,attack,normal
77072,160000,0,0,429,,unknown,4,4,attack,normal
77063,150000,0,0,430,,unknown,4,4,attack,normal
77045,110000,0,0,424,,unknown,4,4,attack,normal
77111,79000,0,0,425,,unknown,4,4,attack,normal
77135,5200000,0,0,426,,unknown,5,5,attack,normal
77138,3200000,0,0,430,,unknown,5,5,attack,normal
77162,2600000,0,0,422,,unknown,5,5,attack,normal
77165,2100000,0,0,427,,unknown,5,5,attack,normal
77168,910000,959000,0,425,,unknown,5,5,attack,normal
80481,0,0,0,1078,77168.0,unknown,5,5,attack,failed
77150,1700000,0,0,428,,unknown,5,5,attack,normal
77156,1500000,0,0,421,,unknown,5,5,attack,normal
77171,1500000,0,0,426,,unknown,5,5,attack,normal
77186,1500000,0,0,421,,unknown,5,5,attack,normal
77123,1400000,0,0,428,,unknown,5,5,attack,normal
77183,1300000,0,0,425,,unknown,5,5,attack,normal
77174,670000,0,0,430,,unknown,5,5,attack,normal
77147,650000,0,0,423,,unknown,5,5,attack,normal
77141,630000,0,0,426,,unknown,5,5,attack,normal
77180,320000,0,0,421,,unknown,5,5,attack,normal
77177,260000,0,0,422,,unknown,5,5,attack,normal
77129,190000,0,0,425,,unknown,5,5,attack,normal
77120,160000,0,0,423,,unknown,5,5,attack,normal
77159,150000,0,0,422,,unknown,5,5,attack,normal
77117,120000,0,0,428,,unknown,5,5,attack,normal
77126,120000,0,0,426,,unknown,5,5,attack,normal
77153,87000,0,0,426,,unknown,5,5,attack,normal
77144,77000,0,0,425,,unknown,5,5,attack,normal
77189,5000000,0,0,426,,unknown,6,6,attack,normal
77195,5000000,0,0,422,,unknown,6,6,attack,normal
77219,2500000,16400,0,428,,unknown,6,6,attack,normal
80482,0,0,0,1083,77219.0,unknown,6,6,attack,failed
77204,2000000,0,0,422,,unknown,6,6,attack,normal
77216,2000000,0,0,427,,unknown,6,6,attack,normal
77225,1500000,0,0,425,,unknown,6,6,attack,normal
77192,1300000,0,0,426,,unknown,6,6,attack,normal
77255,970000,0,0,426,,unknown,6,6,attack,normal
77207,650000,0,0,422,,unknown,6,6,attack,normal
77246,630000,0,0,425,,unknown,6,6,attack,normal
