block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1816330441,922600,1051165879.5642608,attack,857
2,2107001605,965300,1317854009.6201792,attack,860
3,2107002781,965300,1419598002.1042557,attack,860
4,2107003957,965300,1529197068.0110373,attack,859
5,2107005133,965300,1647257652.762666,attack,855
6,2107006309,965300,1774433021.973815,attack,855
7,2107007485,965300,1911426876.1717458,attack,857
8,2107008661,965300,2058997244.5882816,attack,852
9,2107009837,965300,2064955224.0,attack,855
10,2107011013,965300,2064956376.0,attack,856
11,2107012189,965300,2064957528.0,attack,855
12,2107013365,965300,2064958680.0,attack,855
13,2107014541,965300,2064959832.0,attack,852
14,2107015717,965300,2064960984.0,attack,857
15,2107016893,965300,2064962136.0,attack,855
16,2107018069,965300,2064963288.0,attack,857
17,2107019245,965300,2064964440.0,attack,858
18,2107020421,965300,2064965592.0,attack,859
19,2107021597,965300,2064966744.0,attack,852
20,2107022773,965300,2064967896.0,attack,859
21,2107023949,965300,2064969048.0,attack,859
22,2107025125,965300,2064970200.0,attack,859
23,2107026301,965300,2064971352.0,attack,853
24,2107027477,965300,2064972504.0,attack,855
25,2107028653,965300,2064973656.0,attack,854
26,2107029829,965300,2064974808.0,attack,857
27,2107031005,965300,2064975960.0,attack,852
28,2107032181,965300,2064977112.0,attack,855
29,2107033357,965300,2064978264.0,attack,860
30,2107034533,965300,2064979416.0,attack,858
31,2107035709,965300,2064980568.0,attack,853
32,2107036885,965300,2064981720.0,attack,852
33,2107038061,965300,2064982872.0,attack,852
34,2107039237,965300,2064984024.0,attack,851
35,2107040413,965300,2064985176.0,attack,855
36,2107041589,965300,2064986328.0,attack,860
37,2107042765,965300,2064987480.0,attack,858
38,2107043941,965300,2064988632.0,attack,860
39,2107045117,965300,2064989784.0,attack,852
40,2107046293,965300,2064990936.0,attack,856
41,2107047469,965300,2064992088.0,attack,854
42,2107048645,965300,2064993240.0,attack,856
43,2107049821,965300,2064994392.0,attack,851
44,2107050997,965300,2064995544.0,attack,854
45,2107052173,965300,2064996696.0,attack,852
46,2107053349,965300,2064997848.0,attack,859
47,2107054525,965300,2064999000.0,attack,860
48,2107055701,965300,2065000152.0,attack,857
49,2107056877,965300,2065001304.0,attack,855
50,2107058053,965300,2065002456.0,attack,859
