block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25870000,4320000,20736756220.0,normal,540
2,0,0,78005326755.0,normal,520
3,0,0,174513170330.0,normal,548
4,0,0,306070608545.0,attack,507
5,0,0,473064513420.0,normal,535
6,0,0,676235479370.0,attack,505
7,0,0,916669548625.0,normal,520
8,0,0,1193694206400.0,normal,513
9,0,0,1507322269485.0,attack,507
10,0,0,1856727085590.0,normal,538
11,0,0,2244398937085.0,normal,517
12,0,0,2669095056145.0,normal,516
13,0,0,3130513939600.0,normal,547
14,0,0,3627505263400.0,normal,515
15,0,0,4161471564730.0,normal,523
16,0,0,4733374451425.0,attack,507
17,0,0,5341875354640.0,normal,529
18,0,0,5988902993630.0,normal,525
19,0,0,6674400318335.0,attack,510
20,0,0,7395827435390.0,normal,540
21,0,0,8155123823475.0,normal,515
22,0,0,8951933893510.0,attack,504
23,0,0,9785451114805.0,normal,535
24,0,0,10655105779305.0,normal,545
25,0,0,11562116373215.0,normal,543
26,0,0,12508023473480.0,normal,540
27,0,0,13491554308255.0,attack,503
28,0,0,14511925748220.0,normal,534
29,0,0,15567724513825.0,normal,516
30,0,0,16660697873645.0,normal,536
31,0,0,17792309106875.0,normal,540
32,0,0,18961730281910.0,normal,548
33,0,0,20167017214720.0,normal,534
34,0,0,21408259513610.0,normal,543
35,0,0,22685603534635.0,attack,510
36,0,0,24000586922890.0,normal,544
37,0,0,25353875449070.0,normal,518
38,0,0,26743512326845.0,normal,542
39,0,0,28171236893915.0,attack,509
40,0,0,29638057417130.0,normal,527
41,0,0,31143174574525.0,normal,524
42,0,0,32685089809270.0,attack,506
43,0,0,34261951725830.0,normal,513
44,0,0,35875814092595.0,normal,517
45,0,0,37526242120725.0,normal,515
46,0,0,39214732101825.0,normal,516
47,0,0,40941949438450.0,normal,519
48,0,0,42708120556865.0,normal,542
49,0,0,44512252668075.0,normal,536
50,0,0,46354000294320.0,attack,501
