block_id,total_gas,total_mev_captured,validator_type,validator_id
1,381125028,592400,attack,1745
2,486305143,1113980,attack,1744
3,495960264,663400,attack,1712
4,658344555,370500,attack,1713
5,536350606,296400,attack,1750
6,615043889,345800,attack,1703
7,575214001,582100,attack,1729
8,690169464,395200,attack,1747
9,398270828,233900,attack,1709
10,631066603,345800,attack,1740
11,439162265,247000,attack,1733
12,677982085,394000,attack,1716
13,681419310,370500,attack,1733
14,481956837,664940,attack,1705
15,529581958,7461700,attack,1726
16,655814865,370500,attack,1717
17,553539454,296400,attack,1735
18,573972821,460100,attack,1726
19,525730754,311700,attack,1719
20,510387651,4785800,attack,1728
21,318052750,380900,attack,1741
22,394928322,361300,attack,1720
23,423730403,667320,attack,1710
24,395467484,368300,attack,1731
25,487804146,1340300,attack,1719
26,567003570,365100,attack,1716
27,535589714,309200,attack,1715
28,507775531,1316700,attack,1722
29,719625352,533200,attack,1705
30,651173250,370500,attack,1724
31,736576222,432700,attack,1729
32,453943795,247000,attack,1708
33,356972108,270700,attack,1745
34,565189782,296400,attack,1746
35,700306600,505900,attack,1740
36,554935118,296400,attack,1746
37,467162375,247000,attack,1747
38,583065837,321100,attack,1707
39,356309676,197600,attack,1724
40,342613269,172900,attack,1745
41,511475236,412440,attack,1743
42,378835884,197600,attack,1705
43,599589448,461300,attack,1707
44,652887650,403600,attack,1735
45,635830343,351440,attack,1704
46,462105365,442000,attack,1714
47,399411914,300900,attack,1703
48,624927805,1421200,attack,1741
49,345015976,185200,attack,1717
50,539826347,398500,attack,1737
