block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25880000,64100,attack,1897
2,14129000,100000,attack,1860
3,22080000,539000,attack,1895
4,19880000,316000,attack,1885
5,7294000,202840,attack,1890
6,7487000,0,attack,1859
7,26140000,959000,attack,1892
8,8065000,35100,attack,1854
9,31390000,12800,attack,1868
10,44827000,18600,attack,1894
11,36599000,666000,attack,1871
12,42320000,33300,attack,1866
13,17090000,128000,attack,1867
14,19407000,1391700,attack,1864
15,48402000,217800,attack,1884
16,14920000,6390,attack,1865
17,86913000,35600,attack,1852
18,16100000,263900,attack,1888
19,19160000,1100000,attack,1896
20,35517000,0,attack,1896
21,47621000,0,attack,1879
22,11920000,30200,attack,1878
23,42187000,5630,attack,1864
24,44242000,0,attack,1862
25,9370000,76000,attack,1889
26,10445000,7840,attack,1862
27,25790000,16380,attack,1869
28,53563000,0,attack,1885
29,54152000,0,attack,1884
30,36718000,89320,attack,1878
31,4470000,0,attack,1877
32,64350000,0,attack,1875
33,12030000,16400,attack,1894
34,5155000,769000,attack,1865
35,98627000,72400,attack,1853
36,40440000,0,attack,1852
37,60273000,350000,attack,1862
38,12345000,146000,attack,1860
39,43780000,0,attack,1888
40,11070000,741100,attack,1853
41,13565000,67900,attack,1888
42,20587000,0,attack,1890
43,15131000,0,attack,1886
44,14537000,0,attack,1888
45,50244000,47700,attack,1879
46,10464000,139000,attack,1859
47,60160000,68100,attack,1888
48,15689000,101200,attack,1889
49,8912000,0,attack,1857
50,18040000,184140,attack,1887
