block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1640000,,attack
2,430000391,1640000,,attack
3,430000631,1640000,,attack
4,430000871,1640000,,attack
5,430001111,1640000,,attack
6,430001351,1640000,,attack
7,430001591,1640000,,attack
8,430001831,1640000,,attack
9,430002071,1640000,,attack
10,430002311,1640000,,attack
11,430002551,1640000,,attack
12,430002791,1640000,,attack
13,430003031,1640000,,attack
14,430003271,1640000,,attack
15,430003511,1640000,,attack
16,430003751,1640000,,attack
17,430003991,1640000,,attack
18,430004231,1640000,,attack
19,430004471,1640000,,attack
20,430004711,1640000,,attack
21,430004951,1640000,,attack
22,430005191,1640000,,attack
23,430005431,1640000,,attack
24,430005671,1640000,,attack
25,430005911,1640000,,attack
26,430006151,1640000,,attack
27,430006391,1640000,,attack
28,430006631,1640000,,attack
29,430006871,1640000,,attack
30,430007111,1640000,,attack
31,430007351,1640000,,attack
32,430007591,1640000,,attack
33,430007831,1640000,,attack
34,430008071,1640000,,attack
35,430008311,1640000,,attack
36,430008551,1640000,,attack
37,430008791,1640000,,attack
38,430009031,1640000,,attack
39,430009271,1640000,,attack
40,430009511,1640000,,attack
41,430009751,1640000,,attack
42,430009991,1640000,,attack
43,430010231,1640000,,attack
44,430010471,1640000,,attack
45,430010711,1640000,,attack
46,430010951,1640000,,attack
47,430011191,1640000,,attack
48,430011431,1640000,,attack
49,430011671,1640000,,attack
50,430011911,1640000,,attack
