block_id,total_gas,total_mev_captured,validator_type,validator_id
1,986987153,6398400,attack,1680
2,1050157708,7788300,attack,1654
3,1082742284,26210800,attack,1683
4,1070331860,7788400,attack,1687
5,1053628436,6947800,attack,1665
6,1075783012,7246000,attack,1660
7,1132656588,14596300,attack,1669
8,1072743164,6840000,attack,1652
9,1111164740,6975600,attack,1677
10,1077498316,12260000,attack,1653
11,1080265892,6869500,attack,1699
12,1138331468,6840000,attack,1663
13,1074677044,7162000,attack,1679
14,1086564620,6852300,attack,1694
15,1103691196,7021000,attack,1681
16,1093847772,7174840,attack,1688
17,1080560348,7058500,attack,1677
18,1055103924,6975100,attack,1673
19,1101670500,7609000,attack,1679
20,1145263076,6980800,attack,1673
21,1052379652,7062380,attack,1660
22,1077144228,6840000,attack,1673
23,1085315804,6911800,attack,1652
24,1113916380,14427000,attack,1652
25,1119481956,7940000,attack,1684
26,1144561532,7541500,attack,1652
27,1088230108,7622800,attack,1684
28,1123075684,6961600,attack,1693
29,1058763260,7504100,attack,1678
30,1077954836,6840000,attack,1686
31,1062470412,6840000,attack,1694
32,1099389988,7096000,attack,1659
33,1125128564,6882540,attack,1690
34,1079976140,24611900,attack,1689
35,1052621716,7303830,attack,1652
36,1061567292,6840000,attack,1660
37,1072734868,7002700,attack,1684
38,1059308444,6888600,attack,1663
39,1149141020,7799000,attack,1686
40,1138272596,7116400,attack,1685
41,1136123172,6875600,attack,1685
42,1087083748,6879400,attack,1697
43,1049513324,7589500,attack,1690
44,1095578900,8732500,attack,1697
45,1076549476,6853800,attack,1657
46,1059074052,7464330,attack,1662
47,1125762628,6991800,attack,1684
48,1060595204,6878280,attack,1698
49,1070356780,6968000,attack,1689
50,1079740356,6845640,attack,1663
