block_id,total_gas,total_mev_captured,block_bid,validator_type
1,37479000,51700,,attack
2,17229000,73400,,attack
3,27719000,625700,,attack
4,42547000,143600,,attack
5,24196000,76400,,attack
6,28370000,136200,,attack
7,23597000,141900,,attack
8,22275000,1451930,,attack
9,42941000,32800,,attack
10,17169000,0,,attack
11,24173000,249200,,attack
12,33260000,423500,,attack
13,15488000,8729700,,attack
14,64730000,1682600,,attack
15,23431000,447900,,attack
16,47470000,841800,,attack
17,24520000,156100,,attack
18,33253000,78800,,attack
19,16091000,561100,,attack
20,23925000,462000,,attack
21,46912000,74500,,attack
22,29014000,194300,,attack
23,34744000,1606100,,attack
24,26589000,310000,,attack
25,65577000,1179900,,attack
26,29286000,84000,,attack
27,26380000,0,,attack
28,18664000,178200,,attack
29,32584000,408300,,attack
30,29057000,12780,,attack
31,28441000,32800,,attack
32,33925000,632200,,attack
33,15527000,849100,,attack
34,23430000,21400,,attack
35,55934000,656200,,attack
36,15628000,49400,,attack
37,30258000,1931800,,attack
38,24982000,731000,,attack
39,21666000,608040,,attack
40,33973000,229100,,attack
41,22401000,948690,,attack
42,26231000,248300,,attack
43,58230000,1114800,,attack
44,18407000,297200,,attack
45,23976000,194060,,attack
46,32003000,75900,,attack
47,35200000,0,,attack
48,92520000,306360,,attack
49,29905000,313400,,attack
50,63908000,295700,,attack
