block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1711000,328000,,attack
2,26881000,1604100,,attack
3,19044000,9090000,,attack
4,25224000,84000,,attack
5,59771000,34000,,attack
6,25553000,25600,,attack
7,25489000,0,,attack
8,21455000,916500,,attack
9,56021000,1918000,,attack
10,22261000,0,,attack
11,24097000,0,,attack
12,31587000,657800,,attack
13,30437000,1200800,,attack
14,18249000,622500,,attack
15,29459000,816400,,attack
16,22267000,0,,attack
17,20781000,166100,,attack
18,25278000,146200,,attack
19,45850000,1240630,,attack
20,30500000,66600,,attack
21,40239000,1412190,,attack
22,24381000,408600,,attack
23,38575000,28400,,attack
24,23618000,35669280,,attack
25,16870000,30200,,attack
26,16952000,143680,,attack
27,31590000,119800,,attack
28,35933000,35930,,attack
29,55821000,355590,,attack
30,26621000,193030,,attack
31,27160000,721300,,attack
32,35843000,352900,,attack
33,67384000,321700,,attack
34,73017000,316000,,attack
35,20066000,0,,attack
36,21030000,47000,,attack
37,68542000,662000,,attack
38,28020000,329300,,attack
39,23725000,87200,,attack
40,37740000,45100,,attack
41,26102000,220400,,attack
42,29375000,92700,,attack
43,31744000,276900,,attack
44,44517000,59300,,attack
45,88123000,464500,,attack
46,35213000,1603900,,attack
47,30396000,0,,attack
48,32169000,205700,,attack
49,62365000,254240,,attack
50,56394000,1972340,,attack
