block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11605000,158100,,normal
2,27910000,70200,,attack
3,37451000,267300,,attack
4,28887000,570000,,attack
5,19303000,994600,,attack
6,38687000,64900,,attack
7,29934000,157200,,attack
8,32440000,712730,,attack
9,40172000,14405100,,attack
10,29636000,135800,,attack
11,47284000,132200,,attack
12,24416000,1973200,,attack
13,28156000,0,,normal
14,26301000,552930,,attack
15,29085000,288700,,attack
16,19837000,154800,,attack
17,22997000,0,,attack
18,17112000,402100,,attack
19,33952000,426500,,attack
20,23270000,92400,,normal
21,23570000,0,,attack
22,15644000,1112000,,attack
23,22920000,193800,,attack
24,22329000,0,,attack
25,16944000,27600,,attack
26,29719000,390000,,attack
27,27228000,6260,,attack
28,23270000,136500,,attack
29,53908000,143600,,attack
30,43032000,14413300,,attack
31,55562000,112880,,attack
32,18158000,0,,attack
33,43491000,0,,normal
34,32212000,65530,,attack
35,39553000,100500,,attack
36,83646000,1123300,,attack
37,15409000,65400,,attack
38,26147000,8640000,,attack
39,46697000,934630,,attack
40,36341000,99280,,attack
41,34669000,91060,,attack
42,27874000,15680,,attack
43,12282000,136400,,attack
44,53327000,381900,,attack
45,25533000,582800,,attack
46,15708000,0,,attack
47,39600000,35612700,,attack
48,65212000,25600,,attack
49,18678000,68100,,normal
50,24174000,1605320,,attack
