block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35765000,566200,attack,369
2,53562000,30900,attack,388
3,7078000,788190,attack,355
4,8790000,77700,normal,396
5,5070000,7840,attack,384
6,21720000,223520,attack,364
7,31400000,0,normal,397
8,45780000,174700,attack,355
9,8914000,0,attack,391
10,164750000,246700,attack,385
11,63780000,67900,normal,399
12,23130000,15300,attack,353
13,13439000,584400,attack,376
14,18070000,0,attack,380
15,39963000,687000,attack,351
16,7151000,46500,attack,365
17,15592000,84800,normal,397
18,33041000,0,attack,386
19,15140000,542100,attack,376
20,79368000,10700,attack,366
21,51910000,47700,attack,395
22,57473000,59100,attack,375
23,23790000,0,attack,386
24,61290000,6390,attack,362
25,25188000,141100,attack,376
26,55222000,0,attack,359
27,35967000,389800,attack,379
28,18487000,35100,normal,400
29,14610000,0,attack,352
30,18303000,248100,attack,386
31,14449000,769000,attack,361
32,40923000,0,attack,367
33,8500000,0,attack,388
34,12324000,126800,attack,395
35,31210000,135840,attack,390
36,31667000,21800,attack,362
37,48872000,959000,attack,386
38,10762000,20140,attack,395
39,17026000,93200,attack,381
40,61150000,61600,attack,366
41,66502000,167130,attack,358
42,52659000,26980,attack,359
43,13123000,6390,normal,397
44,35940000,0,normal,399
45,7243000,49100,attack,373
46,5725000,82400,attack,385
47,6134000,5180,attack,368
48,67010000,39400,attack,388
49,12320000,75000,attack,352
50,54504000,13800,attack,383
