block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21719000,684500,,attack
2,15192000,582300,,attack
3,15798000,1300400,,attack
4,25594000,908600,,attack
5,27264000,592000,,attack
6,10517000,0,,attack
7,13340000,24700,,normal
8,18113000,516690,,normal
9,17953000,0,,normal
10,29047000,833800,,attack
11,33175000,0,,attack
12,29913000,14819500,,attack
13,27970000,290000,,attack
14,32362000,592000,,attack
15,20723000,69670,,attack
16,26007000,143520,,attack
17,23063000,490600,,attack
18,30567000,251100,,attack
19,63715000,277080,,attack
20,50750000,180400,,attack
21,13670000,39540,,normal
22,20434000,35564000,,attack
23,25002000,258000,,attack
24,33359000,129200,,normal
25,44947000,65800,,attack
26,15547000,55800,,attack
27,30343000,15657800,,attack
28,14953000,2100000,,attack
29,20577000,711500,,attack
30,81370000,613760,,attack
31,18810000,0,,attack
32,58393000,85220,,attack
33,26748000,310000,,attack
34,47165000,158900,,attack
35,26997000,395000,,attack
36,64958000,1182600,,attack
37,29233000,157400,,attack
38,27778000,350000,,attack
39,22640000,650390,,attack
40,33761000,527600,,attack
41,21307000,1178300,,attack
42,32224000,1191800,,normal
43,43223000,98200,,attack
44,19070000,789430,,attack
45,55310000,11280,,attack
46,60221000,1041320,,attack
47,17279000,733500,,attack
48,28271000,134680,,attack
49,33783000,135000,,attack
50,76042000,542200,,attack
