block_id,total_gas,total_mev_captured,validator_type,validator_id
1,652100078,16515300,attack,322
2,1093670588,26595000,attack,329
3,1058581164,26856800,attack,336
4,1068942740,26595000,attack,302
5,1093520316,26462200,attack,338
6,1072122892,26411200,attack,338
7,1090816468,26642300,attack,319
8,1060615044,26603380,attack,333
9,1052835620,26787600,attack,335
10,1139494196,26641700,attack,327
11,1056134772,27500000,attack,319
12,1097335348,26449500,attack,334
13,1057156924,26486140,attack,334
14,1071545500,26577900,attack,301
15,1136827076,26444100,attack,308
16,1121460000,45610000,attack,313
17,1142441600,27505640,attack,332
18,1089539804,26957200,attack,329
19,1054448380,26421800,attack,318
20,1086584956,26539700,attack,327
21,1083983532,26539000,attack,308
22,1096802108,26519900,attack,309
23,1084487684,26421800,attack,328
24,1066810696,25305180,normal,348
25,1048292836,26437500,attack,331
26,1072707412,31385400,attack,315
27,1102195600,27567900,attack,331
28,1095291564,26499600,attack,305
29,1009163456,25356440,normal,350
30,1086647716,26508000,attack,343
31,1084532292,26633900,attack,345
32,1110665600,28380840,attack,318
33,1115878200,27804280,attack,337
34,1106222800,27500000,attack,321
35,1078874596,27169000,attack,330
36,1121389172,26421800,attack,323
37,1074079748,26441100,attack,324
38,1093620324,26500000,attack,319
39,1084193900,26795000,attack,339
40,1086412476,44254240,attack,330
41,1058378052,26488300,attack,343
42,1064267628,26442000,attack,337
43,1074369204,26648100,attack,309
44,1057933780,26661630,attack,328
45,1114573356,26400000,attack,327
46,1056762932,26554100,attack,314
47,1077073508,44156200,attack,338
48,1112601084,27834400,attack,309
49,1140867660,26549930,attack,324
50,1081006236,27017100,attack,327
