block_id,total_gas,total_mev_captured,validator_type,validator_id
1,432457036,4131700,attack,343
2,487696154,4634100,attack,316
3,630000338,5747000,attack,339
4,609595553,6250000,attack,342
5,612770749,5796200,attack,311
6,523672726,4856800,attack,337
7,576501014,5381900,attack,343
8,478720990,4510000,attack,331
9,575470326,5330000,attack,333
10,524668374,5026600,attack,301
11,568321651,5330000,attack,327
12,307223819,2477000,attack,310
13,653469205,6519000,attack,336
14,563969093,5351800,attack,333
15,401848548,3690000,attack,333
16,440261815,4120880,attack,345
17,614981709,5772500,normal,347
18,611981919,6121000,attack,322
19,720503576,6572780,attack,340
20,566716094,5330000,attack,326
21,572300263,5330000,attack,339
22,525625162,4953100,attack,319
23,653660871,5779400,attack,331
24,702734664,6565640,attack,319
25,682093605,6560000,attack,334
26,613704501,5798900,attack,345
27,532247014,5692130,attack,323
28,575047511,5376500,normal,349
29,549073326,5028310,attack,323
30,611776849,5341200,attack,304
31,360603068,3444000,attack,339
32,379718132,3336200,normal,348
33,460606015,4174900,attack,302
34,565418369,5330000,attack,307
35,614326971,5743130,attack,320
36,604190167,5815000,attack,314
37,450053525,4135600,attack,308
38,527640562,5101000,attack,336
39,414613266,3723300,attack,310
40,403280347,4235000,attack,312
41,650470425,6929000,attack,322
42,619936133,5969200,attack,312
43,553328270,4920000,attack,329
44,556895414,4920000,normal,348
45,564893124,5522500,attack,341
46,613030861,5916800,attack,317
47,530069894,4937000,attack,335
48,727649416,6560000,attack,324
49,619317449,5848000,attack,301
50,381150916,3290700,attack,320
