block_id,total_gas,total_mev_captured,validator_type,validator_id
1,208781000,13470,attack,365
2,14003000,0,normal,398
3,17430000,24700,attack,384
4,9135000,14200,attack,351
5,62234000,21800,attack,372
6,58080000,30200,attack,373
7,16340000,4333900,attack,385
8,17757000,60700,normal,400
9,52620000,0,attack,362
10,19797000,471000,attack,359
11,24740000,0,normal,400
12,13923000,35100,attack,355
13,14527000,761600,attack,388
14,12962000,0,attack,359
15,40217000,16400,attack,368
16,4714000,67500,attack,372
17,9800000,0,attack,395
18,17205000,847100,attack,380
19,63743000,21800,attack,372
20,16085000,117900,attack,375
21,8540000,0,attack,389
22,83340000,226700,attack,357
23,14291000,231900,normal,396
24,56490000,47500,normal,400
25,4615000,5640,attack,356
26,22119000,12800,attack,371
27,7292000,0,attack,384
28,27750000,0,attack,372
29,7800000,0,attack,370
30,6428000,510000,attack,377
31,39300000,15700,attack,361
32,76630000,0,attack,377
33,19020000,0,attack,390
34,9175000,21800,attack,357
35,11299000,0,attack,389
36,5400000,33300,attack,352
37,15940000,297800,attack,376
38,5162000,564700,attack,365
39,104050000,369000,attack,382
40,34300000,161000,attack,368
41,12910000,0,attack,379
42,25243000,256000,attack,362
43,50337000,1302900,attack,376
44,34288000,26700,attack,389
45,49842000,0,attack,393
46,55310000,0,attack,368
47,19508000,4635000,attack,352
48,47723000,158700,attack,368
49,15080000,0,attack,370
50,11468000,435100,attack,354
