block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,5100000,,attack
2,430000351,5100000,,attack
3,430000585,5100000,,normal
4,430000831,5100000,,attack
5,430001071,5100000,,attack
6,430001311,5100000,,attack
7,430001551,5100000,,attack
8,430001791,5100000,,attack
9,430002031,5100000,,attack
10,430002271,5100000,,attack
11,430002511,5100000,,attack
12,430002751,5100000,,attack
13,430002991,5100000,,attack
14,430003231,5100000,,attack
15,430003471,5100000,,attack
16,430003711,5100000,,attack
17,430003945,5100000,,normal
18,430004191,5100000,,attack
19,430004425,5100000,,normal
20,430004671,5100000,,attack
21,430004905,5100000,,normal
22,430005151,5100000,,attack
23,430005391,5100000,,attack
24,430005631,5100000,,attack
25,430005871,5100000,,attack
26,430006105,5100000,,normal
27,430006351,5100000,,attack
28,430006591,5100000,,attack
29,430006831,5100000,,attack
30,430007071,5100000,,attack
31,430007311,5100000,,attack
32,430007551,5100000,,attack
33,430007791,5100000,,attack
34,430008031,5100000,,attack
35,430008271,5100000,,attack
36,430008511,5100000,,attack
37,430008751,5100000,,attack
38,430008991,5100000,,attack
39,430009231,5100000,,attack
40,430009471,5100000,,attack
41,430009705,5100000,,normal
42,430009951,5100000,,attack
43,430010191,5100000,,attack
44,430010431,5100000,,attack
45,430010671,5100000,,attack
46,430010911,5100000,,attack
47,430011151,5100000,,attack
48,430011391,5100000,,attack
49,430011631,5100000,,attack
50,430011871,5100000,,attack
