block_num,builder_id,total_gas_fee,total_mev
0,builder_3,85813000,18849860
1,builder_13,132263000,1218200
2,builder_5,115624000,1113090
3,builder_10,174068000,1301130
4,builder_7,167466000,1009880
5,builder_1,92050000,9012180
6,builder_12,105295000,1256900
7,builder_1,89450000,5911400
8,builder_1,113959000,1660100
9,builder_6,126782000,8386800
10,builder_5,90473000,26564480
11,builder_1,128649000,4862600
12,builder_13,43218000,1937300
13,builder_12,47719000,1016180
14,builder_11,116470000,1836820
15,builder_2,213114000,1031000
16,builder_17,96925000,1099900
17,builder_4,89778000,2327000
18,builder_18,141515000,1087820
19,builder_10,99388000,2788240
20,builder_3,166138000,870230
21,builder_5,120864000,1418100
22,builder_8,110613000,596000
23,builder_13,95783000,1121200
24,builder_5,35688000,1390400
25,builder_18,41571000,18785990
26,builder_7,42611000,2623070
27,builder_1,109217000,606400
28,builder_10,74185000,18992900
29,builder_1,86730000,1101200
30,builder_14,112381000,1206470
31,builder_6,102832000,1719360
32,builder_4,56006000,1402400
33,builder_0,185416000,9655500
34,builder_3,103622000,645300
35,builder_16,122203000,589920
36,builder_3,85813000,18849860
37,builder_13,132263000,1218200
38,builder_5,115624000,1113090
39,builder_10,174068000,1301130
40,builder_7,167466000,1009880
41,builder_1,92050000,9012180
42,builder_12,105295000,1256900
43,builder_1,89450000,5911400
44,builder_1,113959000,1660100
45,builder_6,126782000,8386800
46,builder_5,90473000,26564480
47,builder_1,128649000,4862600
48,builder_13,43218000,1937300
49,builder_12,47719000,1016180
50,builder_11,116470000,1836820
51,builder_2,213114000,1031000
52,builder_17,96925000,1099900
53,builder_4,89778000,2327000
54,builder_18,141515000,1087820
55,builder_10,99388000,2788240
56,builder_3,166138000,870230
57,builder_5,120864000,1418100
58,builder_8,110613000,596000
59,builder_13,95783000,1121200
60,builder_5,35688000,1390400
61,builder_18,41571000,18785990
62,builder_7,42611000,2623070
63,builder_1,109217000,606400
64,builder_10,74185000,18992900
65,builder_1,86730000,1101200
66,builder_14,112381000,1206470
67,builder_6,102832000,1719360
68,builder_4,56006000,1402400
69,builder_0,185416000,9655500
70,builder_3,103622000,645300
71,builder_16,122203000,589920
72,builder_3,85813000,18849860
73,builder_13,132263000,1218200
74,builder_5,115624000,1113090
75,builder_10,174068000,1301130
76,builder_7,167466000,1009880
77,builder_1,92050000,9012180
78,builder_12,105295000,1256900
