block_num,builder_id,total_gas_fee,total_mev
0,builder_19,87249000,18841860
1,builder_19,144316000,1117900
2,builder_12,142834000,347010
3,builder_9,75835000,110380
4,builder_1,175806000,8464170
5,builder_2,104052000,1272600
6,builder_11,92487000,5091200
7,builder_9,101203000,1098500
8,builder_16,89825000,19117200
9,builder_16,139657000,687210
10,builder_19,48826000,2801700
11,builder_9,44423000,821810
12,builder_9,63559000,1411700
13,builder_4,117442000,735300
14,builder_19,90588000,2505800
15,builder_19,148451000,1491760
16,builder_5,113689000,1722320
17,builder_11,141602000,2411690
18,builder_18,78870000,299300
19,builder_9,113988000,1178400
20,builder_19,100494000,19810490
21,builder_19,107960000,2163670
22,builder_14,81374000,1964500
23,builder_8,125293000,938140
24,builder_4,180248000,1160730
25,builder_7,98549000,1313160
26,builder_9,91567000,5732690
27,builder_18,99528000,16991000
28,builder_19,156355000,1810700
29,builder_19,192202000,9883930
30,builder_19,79865000,595400
31,builder_9,75324000,5971200
32,builder_2,68236000,535530
33,builder_4,121938000,1650300
34,builder_19,135160000,1713200
35,builder_19,165786000,12285520
36,builder_19,87249000,18841860
37,builder_19,144316000,1117900
38,builder_12,142834000,347010
39,builder_9,75835000,110380
40,builder_1,175806000,8464170
41,builder_2,104052000,1272600
42,builder_11,92487000,5091200
43,builder_9,101203000,1098500
44,builder_16,89825000,19117200
45,builder_16,139657000,687210
46,builder_19,48826000,2801700
47,builder_9,44423000,821810
48,builder_9,63559000,1411700
49,builder_4,117442000,735300
50,builder_19,90588000,2505800
51,builder_19,148451000,1491760
52,builder_5,113689000,1722320
53,builder_11,141602000,2411690
54,builder_18,78870000,299300
55,builder_9,113988000,1178400
56,builder_19,100494000,19810490
57,builder_19,107960000,2163670
58,builder_14,81374000,1964500
59,builder_8,125293000,938140
60,builder_4,180248000,1160730
61,builder_7,98549000,1313160
62,builder_9,91567000,5732690
63,builder_18,99528000,16991000
64,builder_19,156355000,1810700
65,builder_19,192202000,9883930
66,builder_19,79865000,595400
67,builder_9,75324000,5971200
68,builder_2,68236000,535530
69,builder_4,121938000,1650300
70,builder_19,135160000,1713200
71,builder_19,165786000,12285520
72,builder_19,87249000,18841860
73,builder_19,144316000,1117900
74,builder_12,142834000,347010
75,builder_9,75835000,110380
76,builder_1,175806000,8464170
77,builder_2,104052000,1272600
78,builder_11,92487000,5091200
79,builder_9,101203000,1098500
80,builder_16,89825000,19117200
81,builder_16,139657000,687210
82,builder_19,48826000,2801700
83,builder_9,44423000,821810
84,builder_9,63559000,1411700
85,builder_4,117442000,735300
86,builder_19,90588000,2505800
87,builder_19,148451000,1491760
88,builder_5,113689000,1722320
89,builder_11,141602000,2411690
90,builder_18,78870000,299300
91,builder_9,113988000,1178400
92,builder_19,100494000,19810490
93,builder_19,107960000,2163670
94,builder_14,81374000,1964500
95,builder_8,125293000,938140
96,builder_4,180248000,1160730
97,builder_7,98549000,1313160
98,builder_9,91567000,5732690
99,builder_18,99528000,16991000
100,builder_19,156355000,1810700
101,builder_19,192202000,9883930
102,builder_19,79865000,595400
103,builder_9,75324000,5971200
104,builder_2,68236000,535530
105,builder_4,121938000,1650300
106,builder_19,135160000,1713200
107,builder_19,165786000,12285520
108,builder_19,87249000,18841860
109,builder_19,144316000,1117900
110,builder_12,142834000,347010
111,builder_9,75835000,110380
112,builder_1,175806000,8464170
113,builder_2,104052000,1272600
114,builder_11,92487000,5091200
115,builder_9,101203000,1098500
116,builder_16,89825000,19117200
117,builder_16,139657000,687210
118,builder_19,48826000,2801700
119,builder_9,44423000,821810
120,builder_9,63559000,1411700
121,builder_4,117442000,735300
122,builder_19,90588000,2505800
123,builder_19,148451000,1491760
124,builder_5,113689000,1722320
125,builder_11,141602000,2411690
126,builder_18,78870000,299300
127,builder_9,113988000,1178400
128,builder_19,100494000,19810490
129,builder_19,107960000,2163670
130,builder_14,81374000,1964500
131,builder_8,125293000,938140
132,builder_4,180248000,1160730
133,builder_7,98549000,1313160
134,builder_9,91567000,5732690
135,builder_18,99528000,16991000
136,builder_19,156355000,1810700
137,builder_19,192202000,9883930
138,builder_19,79865000,595400
139,builder_9,75324000,5971200
140,builder_2,68236000,535530
141,builder_4,121938000,1650300
142,builder_19,135160000,1713200
143,builder_19,165786000,12285520
144,builder_19,87249000,18841860
145,builder_19,144316000,1117900
146,builder_12,142834000,347010
147,builder_9,75835000,110380
148,builder_1,175806000,8464170
149,builder_2,104052000,1272600
150,builder_11,92487000,5091200
151,builder_9,101203000,1098500
152,builder_16,89825000,19117200
153,builder_16,139657000,687210
154,builder_19,48826000,2801700
155,builder_9,44423000,821810
156,builder_9,63559000,1411700
157,builder_4,117442000,735300
158,builder_19,90588000,2505800
159,builder_19,148451000,1491760
160,builder_5,113689000,1722320
161,builder_11,141602000,2411690
162,builder_18,78870000,299300
163,builder_9,113988000,1178400
164,builder_19,100494000,19810490
165,builder_19,107960000,2163670
166,builder_14,81374000,1964500
167,builder_8,125293000,938140
168,builder_4,180248000,1160730
169,builder_7,98549000,1313160
170,builder_9,91567000,5732690
171,builder_18,99528000,16991000
172,builder_19,156355000,1810700
173,builder_19,192202000,9883930
174,builder_19,79865000,595400
175,builder_9,75324000,5971200
176,builder_2,68236000,535530
177,builder_4,121938000,1650300
178,builder_19,135160000,1713200
179,builder_19,165786000,12285520
180,builder_19,87249000,18841860
181,builder_19,144316000,1117900
182,builder_12,142834000,347010
183,builder_9,75835000,110380
184,builder_1,175806000,8464170
185,builder_2,104052000,1272600
186,builder_11,92487000,5091200
187,builder_9,101203000,1098500
188,builder_16,89825000,19117200
189,builder_16,139657000,687210
190,builder_19,48826000,2801700
191,builder_9,44423000,821810
192,builder_9,63559000,1411700
193,builder_4,117442000,735300
194,builder_19,90588000,2505800
195,builder_19,148451000,1491760
196,builder_5,113689000,1722320
197,builder_11,141602000,2411690
198,builder_18,78870000,299300
199,builder_9,113988000,1178400
200,builder_19,100494000,19810490
201,builder_19,107960000,2163670
202,builder_14,81374000,1964500
203,builder_8,125293000,938140
204,builder_4,180248000,1160730
205,builder_7,98549000,1313160
206,builder_9,91567000,5732690
207,builder_18,99528000,16991000
208,builder_19,156355000,1810700
209,builder_19,192202000,9883930
210,builder_19,79865000,595400
211,builder_9,75324000,5971200
212,builder_2,68236000,535530
213,builder_4,121938000,1650300
214,builder_19,135160000,1713200
215,builder_19,165786000,12285520
216,builder_19,87249000,18841860
217,builder_19,144316000,1117900
218,builder_12,142834000,347010
219,builder_9,75835000,110380
220,builder_1,175806000,8464170
221,builder_2,104052000,1272600
222,builder_11,92487000,5091200
